,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,5.257418,21.634647,9.951555,63.99621,18.150354,34.512394,22.145569,-8.097,-34.72348,31.352488,23.649511,69.641914,6.4112577,17.65757,47.221565,2.6974733,45.10207,30.759083,43.0556,17.737898,80.80065,40.733913,40.998825,24.960453,22.289125,-16.623991,10.986885,24.667181,-2.740626,28.226189,31.578373,25.984838,16.776817,-75.44293,48.68577,76.40216,10.015773,35.609795,35.635033,0.43272474,27.039917,78.31137,-56.84456,23.294214,26.959969,-13.9806185,45.464184,-12.34415,13.802394,67.103935,27.337109,7.8967624,38.11396,21.893087,1.0398017,13.331813,15.448189,36.3904,17.94226,13.47803,22.885504,23.013275,-148.26033,12.397372,40.51427,28.780312,24.20135,67.30197,30.94277,-200.37999,2.6685045,42.424347,80.39943,15.523468,91.613106,17.735521,12.659091,46.84529,26.70495,111.00218,11.245687,29.581137,19.552618,19.81966,18.865196,11.288987,-12.018196,23.016272,16.592234,-41.81115,-133.34483,48.89619,-3.4011548,-0.424476,36.517406,1.5569369,26.818647,-2.089062,56.85395,-87.75977
11,20.030792,22.171652,18.725616,25.139479,22.32177,17.546022,24.36408,19.089499,19.001804,22.310291,19.253426,17.719587,21.222162,18.945778,22.877672,27.436285,6.678754,10.373472,17.12671,22.39437,20.606556,22.362598,23.378048,23.917913,12.253325,20.938353,18.782965,20.863676,17.94754,18.294,14.540382,20.94241,17.473307,17.926065,22.713957,20.89813,16.296886,19.34314,22.158247,20.718178,19.702295,26.108406,15.370007,20.706898,20.962782,32.13233,15.429545,27.529554,23.727114,23.365381,4.489733,18.719564,22.483164,13.210257,21.484533,29.969255,21.511341,17.53787,22.349014,36.214085,25.036158,19.900894,18.994629,21.507421,20.253304,19.731247,17.512957,18.577026,17.6387,24.395178,22.582108,18.58209,15.587101,17.569077,22.873837,30.832909,14.342897,18.49862,20.539478,18.888474,22.159134,18.291952,18.721685,22.883926,20.830269,17.556015,18.92017,18.400864,27.391197,19.98879,15.683067,8.690961,21.028784,22.11054,16.515173,29.22555,19.139921,20.144888,16.688044,18.154247
12,29.274456,32.614513,31.41271,37.48201,-47.28762,-53.18299,14.003476,28.95443,24.380594,8.164054,-8.927338,4.2556357,-19.438553,51.82222,124.22159,30.450417,32.35874,14.125483,-58.38021,171.19139,27.761965,57.66025,11.51722,-11.396487,31.067251,-4.9513364,36.146717,8.797997,15.778299,44.01889,157.35794,13.278316,-14.516915,62.757484,19.398043,29.59147,36.1591,19.83713,38.224163,7.3783126,102.43475,18.777084,7.225397,-2.5800447,-2.593024,133.35332,24.359253,23.289165,33.856907,2.6611147,-61.520973,13.691361,21.171465,-1.6740444,-39.62351,45.97836,42.039394,16.003904,6.693139,7.807775,0.8598857,-10.50155,39.35417,34.478756,34.738792,36.867706,-6.60377,12.286243,22.99052,-31.824444,3.8606503,39.686035,55.333885,-17.851131,-151.48018,22.542267,68.21019,31.6691,24.61674,37.956676,23.030207,6.619893,20.143806,21.162422,-75.99013,14.333043,78.936134,15.885329,32.172462,52.055225,-63.04828,59.654797,48.82092,-20.619833,44.149178,4.5690517,-9.670827,72.34056,57.94952,-10.052462
13,13.014728,6.427258,2.2715094,13.339922,17.37487,18.78481,18.165293,14.877337,17.140482,9.523193,12.451118,19.777384,4.4902363,12.404064,15.117885,13.874118,24.883448,11.14154,16.710655,19.901184,9.810404,16.39838,11.648323,12.732246,-62.19607,16.786922,10.163644,15.355197,12.596891,11.096943,16.310633,13.375376,9.558205,19.491528,12.60801,8.959123,16.92935,18.210659,11.042715,11.739027,14.116967,-24.806015,8.188124,18.620241,13.459532,11.867751,18.325241,14.466829,14.820383,14.801297,12.441019,9.67771,6.6033216,19.709492,15.466622,25.189253,19.030039,9.06342,16.333826,17.924347,18.0885,5.0473294,17.218481,12.795173,2.5800805,15.752224,15.128988,14.945631,6.8093653,15.147836,6.068053,14.447636,9.49627,10.388608,9.048106,14.25985,20.968853,10.269182,17.599504,23.475426,13.020648,50.594543,9.275647,11.822081,12.789134,8.520916,14.426269,18.200203,14.011518,14.993617,14.6259575,13.1028805,19.78094,12.40937,14.487959,11.4850645,20.785336,13.327762,12.424275,8.141706
14,88.759865,19.019888,11.853113,19.253569,34.076653,23.32737,28.282257,1.3663456,4.9943857,20.548641,-25.220947,24.083794,29.721312,22.85091,60.07509,-6.300917,17.523682,16.150843,10.10078,22.601622,39.91016,31.17199,11.258492,27.70342,5.478228,14.287826,24.031042,18.920492,12.487732,14.435834,2.0602503,19.7602,7.2302394,3.4755192,26.352243,14.913917,28.337177,15.485627,13.1721735,27.305038,21.83685,25.144793,32.076874,1.1388441,69.97144,27.618319,29.271208,19.31132,34.178574,19.35877,25.239336,42.492474,17.925459,22.14387,23.427614,15.0284195,26.479471,29.587893,19.712572,16.930346,32.295383,36.954044,20.241549,7.9669414,29.345612,33.638405,37.3993,18.319014,23.78902,19.272114,14.258762,16.353615,26.16445,-3.9844413,28.977882,-9.931623,16.8493,20.419718,-9.40927,26.560493,18.784845,12.321128,33.931744,39.602306,22.83048,39.899925,27.22808,15.898876,20.166704,34.542835,39.292957,17.0838,14.773601,7.653466,18.916025,20.705591,27.184319,-23.587893,1.3842387,16.53657
15,22.093176,22.074797,24.522459,28.425287,27.93261,28.327461,15.574547,17.501802,29.108217,20.67968,15.443275,14.734293,19.242222,26.853745,19.716307,22.951523,16.972172,42.455975,9.612717,22.276997,25.26428,46.84465,22.025085,19.000456,16.20641,34.195816,20.839783,18.499254,23.130398,33.626892,8.498179,24.23618,32.90735,19.676786,7.849498,24.301594,-2.043515,18.25799,36.150276,34.72419,21.064299,22.781809,23.609175,11.276265,4.919034,17.76202,-6.236534,21.484793,23.421705,25.030762,15.748484,16.198833,-414.04907,26.010561,15.014992,15.544093,-3.680591,29.81414,-1.2339528,6.751055,50.312183,23.42214,35.97593,40.66134,22.958668,51.04463,25.845957,19.870726,22.731117,14.273906,17.193096,23.949282,36.036205,17.875006,22.294348,20.807808,21.015753,28.932447,93.319885,18.72399,15.810358,6.3600836,30.960682,27.695356,36.703777,24.53432,22.624838,28.464888,20.653479,19.799265,34.565865,12.622646,11.637568,17.427397,34.59335,13.216534,20.546455,-0.26907527,7.44813,20.489721
16,28.228022,-14.931256,18.779972,25.948256,23.178627,-2.3340142,18.390697,22.39716,-8.435526,34.645123,-30.391577,17.46606,4.5712533,13.472852,16.68766,28.771233,25.07385,14.60625,22.058939,13.49782,3.6393776,14.8125925,22.21015,33.58549,19.359373,-511.58542,10.407364,32.208176,17.32289,34.61722,25.859186,22.390097,11.85167,25.872917,-0.2087208,15.745355,26.50355,26.510078,30.342886,27.801615,20.329578,21.980515,21.001724,23.882277,22.976252,5.9146304,23.80161,19.408886,17.723917,10.942973,23.327902,19.511557,31.542133,23.458096,34.24619,18.145632,22.676136,14.492774,18.75212,90.31904,41.26163,13.588535,10.017352,18.267263,30.124708,21.605124,21.875761,22.786201,25.161684,84.62526,29.50596,-3.3208354,20.783253,11.580887,17.172342,19.057388,12.701839,26.0631,20.63037,17.704123,38.233246,-3.4205887,26.748922,21.147783,31.205946,1.9977914,25.496529,21.013626,33.708576,18.328676,31.147196,131.86652,22.911604,25.572243,21.718885,24.487377,21.50836,26.145649,21.128164,19.727352
17,-15.776785,-11.75932,29.96009,37.20288,22.156305,29.907337,35.500404,19.587872,53.551327,31.631222,40.609238,34.558163,25.96341,41.91641,25.64811,24.716974,41.911785,23.03522,34.967266,30.876966,14.757121,27.159508,16.416628,36.30703,23.918285,41.49104,20.955496,11.171254,19.457792,33.50142,117.47101,20.067669,35.82536,42.19998,40.937428,11.186188,-7.402103,39.08127,27.395746,21.367916,29.561588,16.706062,16.044754,31.635292,24.223078,16.553038,31.004974,46.684814,24.168736,14.62013,18.845606,39.034416,28.674068,-97.97322,82.58803,5.356792,26.76561,25.5295,19.352726,39.46185,21.764114,13.889508,19.724678,26.496239,37.692425,29.93771,23.296335,57.106358,26.512049,18.543337,23.187181,24.054749,27.92719,32.58159,27.898466,28.587898,25.17088,30.559248,27.743765,12.383227,30.82126,26.654284,117.63883,14.714815,29.231075,14.555794,8.328629,27.016901,74.35089,39.8603,25.852427,21.80994,29.119814,12.726799,23.535769,25.17337,29.689152,20.588274,19.706362,23.126617
18,0.9376495,22.552288,15.695154,12.163671,26.398983,10.8607025,21.845747,24.95813,19.69591,10.76018,23.838057,9.626999,9.187541,25.400335,34.32638,15.235203,9.129781,10.603818,-36.032448,-41.16511,13.325682,22.634472,42.75545,9.043884,42.228893,25.912777,44.966812,18.312172,12.759971,17.776236,18.277735,28.078367,31.617104,5.805283,82.20087,32.414272,-3.378096,21.276016,17.111109,24.480738,31.02669,20.293291,20.539959,-30.769585,8.90239,0.900072,5.109938,-1.4439456,41.650303,378.20703,11.969071,25.086449,-3.6927137,77.73156,24.59982,23.677034,2.5795288,2.8662617,141.08899,9.907904,23.598206,-26.493187,28.006449,28.542402,2.4400716,31.220171,36.870567,56.89654,30.600666,19.895456,11.653241,24.519566,36.57051,-7.9072447,22.679783,22.581202,9.875459,39.8807,-3.763291,24.680841,26.19783,104.640366,-67.67709,12.89467,43.521038,13.501578,18.6674,11.846456,33.351215,40.631588,23.30152,26.174044,32.13817,13.61249,46.42375,41.97711,18.52123,16.537685,25.630255,29.145151
19,7.448108,6.133776,11.563,16.9252,19.786526,11.890647,15.038762,10.677961,23.76377,21.313938,20.252823,9.823945,10.632274,17.165443,14.994347,18.23576,2.098571,15.76103,4.639027,18.995214,10.169491,27.05933,22.95769,-6.658114,20.531605,16.154413,10.066118,17.545338,9.978684,10.500478,6.728345,13.329255,9.618023,12.942283,-0.8029191,21.51566,1.0803055,11.871272,33.67405,10.576633,15.243274,11.39548,18.473986,23.333736,16.907242,20.706533,17.46756,-16.925846,11.18495,5.070129,-22.783075,11.042072,20.129618,24.560991,13.06888,15.513405,13.281351,21.155855,20.391363,9.70764,22.740059,3.9000552,17.82226,12.780696,10.230195,12.247063,8.960844,18.990412,12.178827,11.008201,6.83007,11.30161,14.273327,9.863105,25.332615,19.440313,-150.14459,18.972584,24.299551,12.307257,12.044707,-5.6178136,11.303742,13.994445,13.97005,15.769993,22.247921,19.718433,17.329573,5.2038746,5.897623,20.525692,14.657895,21.810162,20.098537,6.962785,12.370938,15.723302,15.178076,20.429138
20,43.931595,12.729538,49.420837,175.13802,24.593287,1.3768799,60.361153,6.765385,96.58671,36.523552,-34.4325,32.831528,70.511925,116.16724,61.48105,84.329704,108.59442,32.835644,9.7811,45.614037,53.13958,69.92622,109.44364,21.417925,-114.5202,64.19317,-30.798552,41.882202,56.931175,19.15659,33.42526,40.369946,97.074715,51.005306,-48.218372,41.884678,95.030136,-10.803122,81.611755,53.370907,25.552612,6.4410787,34.82685,67.09112,66.33907,18.311058,72.02083,74.077675,68.33716,58.754223,58.75694,444.9597,36.87728,82.499565,59.427654,61.926,44.239445,-12.7637615,28.490828,109.97293,166.91779,-3.1690776,66.95185,61.602875,84.97796,112.708176,69.29352,-6.2475924,81.9374,19.09704,110.15933,29.47578,120.143524,45.077682,42.416405,-26.194794,136.99118,5.384313,46.14954,93.198,39.332756,51.094162,76.21809,75.68761,53.784676,76.02142,218.9372,172.9931,4.251335,63.870277,139.14693,36.192974,1.5348686,124.02074,17.474937,16.15462,105.06699,185.74728,111.3773,126.696106
21,15.769348,12.936786,22.151693,17.1821,12.915256,13.807411,11.497007,14.355176,21.955446,10.895486,-6.2293563,17.302673,-6.134982,18.178637,30.033836,10.690557,-0.018223159,15.330499,0.7509692,15.277518,17.02674,11.618669,14.161771,34.727085,16.961525,14.212474,10.330706,19.692062,6.750869,12.643017,22.595201,17.060421,18.55898,19.372887,12.928289,11.913047,16.296614,26.600569,7.689566,19.207237,13.410517,17.665369,10.269218,13.548939,20.4114,-4.0160556,15.78506,12.628005,9.592515,18.12293,9.814282,15.223676,-1.383732,-8.734276,10.041517,15.063787,18.113874,18.633085,-19.955042,14.022891,6.283405,12.44323,1.1058239,16.116898,11.258085,11.737315,21.29198,10.336073,8.113644,26.706821,15.402661,12.898322,13.171479,18.330744,17.07161,8.212842,14.681703,7.7183976,15.1431055,22.954357,14.410358,13.867999,14.5077,37.847675,36.793373,16.223,26.223866,18.024025,18.374577,12.900023,16.207705,12.973601,99.09663,16.375656,74.34797,14.291413,18.167425,17.007051,45.889164,14.852437
22,36.50189,42.837826,-14.228586,112.85681,28.271772,18.625593,45.93,17.378315,23.41743,20.590021,27.88521,3.0275333,69.442245,48.851784,-10.806813,31.013155,30.256992,114.82833,65.54408,107.72408,11.963311,-57.110954,54.643364,90.85449,31.666752,25.76943,-57.39279,10.732991,102.607574,26.215784,70.07502,46.499054,8.288341,27.234177,21.424784,118.56476,93.60588,76.164474,64.39148,4.0170174,-154.00949,32.10783,36.14644,-11.955529,75.025826,22.074389,-37.175205,-0.20690161,82.13314,3.7631962,44.572548,-34.067173,16.296122,97.90194,35.375233,-13.815882,48.282814,35.149326,46.053997,-9.776516,32.63798,-16.65302,36.55035,13.795829,11.994818,55.485672,19.69385,-94.56716,29.238297,35.995625,35.301895,13.50523,18.580551,31.319977,-17.58999,23.028587,-0.8487673,-33.83742,25.37528,-62.111214,41.49725,-8.383466,33.45776,40.137363,-16.464525,-1.6230074,-65.14115,-43.883045,33.72623,182.88383,70.4231,0.40284646,12.770633,32.835907,48.474285,8.878693,18.73337,59.770588,19.31319,14.773606
23,-5.6610274,6.8581324,-2.509731,10.6338,8.966111,2.2244143,6.893459,21.774681,-12.104972,13.796383,24.44505,26.638597,-14.963285,12.761227,-14.580275,-35.86695,22.157146,34.245388,7.5250697,25.30359,-10.868168,9.695241,28.543358,-14.73066,8.256876,-6.519718,47.475056,14.180968,18.549446,11.169796,-23.843014,22.9595,37.05678,-1.8895952,15.288625,40.17458,36.09543,30.728369,-17.522387,9.552057,-5.37616,6.711802,3.9674792,-24.27179,7.130928,-59.00559,14.455821,12.192007,-5.98706,12.348628,19.228962,2.5174897,10.623698,9.011061,11.909376,2.6652143,17.991594,-18.157534,10.585282,16.544634,5.226494,20.449694,12.430393,-1.5670278,13.859113,10.263747,32.19434,-13.202789,9.11234,6.544789,17.53297,18.0875,1.3465406,48.84196,0.114681125,-6.697891,18.149141,34.72979,5.6951933,-109.96199,6.991559,-9.603285,43.539772,13.890583,7.5489597,8.0391445,-35.16018,6.516806,4.856901,16.337236,24.357807,10.506331,13.43662,8.384422,-5.2652164,44.09385,2.5920894,23.983828,-0.9799805,30.565065
24,17.201515,10.95763,12.10898,13.563617,16.648182,12.822234,15.9549885,16.902136,16.262253,14.053581,14.5343075,15.428617,12.855827,20.020752,19.295475,8.967366,9.917222,13.200638,15.590014,11.414203,14.919238,14.562852,15.937962,14.367854,12.1787405,13.1542425,19.27121,15.573444,12.422326,16.990808,18.359285,11.375136,12.182278,9.535641,10.90512,11.984091,14.819027,14.524877,13.921106,14.088232,18.196085,12.820418,15.00431,14.067538,14.2570505,14.50698,16.21741,16.565298,15.869032,15.823471,14.953767,9.142247,14.505727,19.402168,22.617254,15.930277,15.249849,14.568543,14.188809,11.851784,12.97658,10.336052,15.114627,10.935503,15.2698765,13.737105,12.513648,18.851784,15.786984,13.641605,14.586947,11.883375,13.798935,13.794999,14.75426,12.100816,20.220276,14.070532,8.955603,8.88619,14.912159,16.011742,12.679728,17.592405,14.144128,12.651261,12.940108,15.3090925,21.014643,13.9700775,14.7675,15.838713,13.20401,12.240869,11.613104,9.63034,19.418688,10.863854,16.62662,9.270124
25,25.716122,24.402403,39.147297,28.667051,34.4205,23.823977,37.51273,51.889317,39.148705,36.093273,12.698933,33.973633,35.268764,32.80452,25.908665,-7.5381203,34.99399,34.385227,26.910313,28.587,36.870518,35.207767,45.75346,34.039253,38.06835,30.56395,36.1895,40.50486,41.91183,31.260685,37.279152,34.469017,24.052687,28.012339,17.786108,31.57385,32.71259,26.353796,21.354824,31.378672,28.409485,34.73419,27.538185,31.50292,22.764727,33.50653,39.434147,32.664032,38.868855,16.183949,33.098614,23.113857,25.235962,31.588753,30.492962,38.924675,33.003555,32.012054,30.194828,34.589485,27.758461,27.007101,34.393684,29.37947,30.969936,20.878635,35.08868,37.856228,7.828645,27.300556,20.826986,43.31027,17.208265,34.5657,34.943295,29.536404,26.99017,17.548506,38.938747,28.7795,30.81227,37.943096,67.13247,37.586975,23.06309,34.76343,29.833473,33.52572,33.01635,44.69731,30.000557,28.800539,33.982952,-91.197136,34.577644,26.302912,35.396236,31.543936,30.569706,31.055435
