,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,46.815617,29.660349,8.933876,31.139929,45.39835,52.22386,46.880226,48.922333,23.009247,5.5463247,30.607721,40.852406,10.057782,43.382633,63.125706,35.010338,33.058674,4.956316,20.428947,22.222885,17.622828,23.446497,68.13406,5.0088267,76.29945,7.8885612,22.450779,38.21765,10.1079645,37.3166,24.348576,-9.555693,52.386158,20.119184,29.654373,68.414764,-171.6448,33.06185,-12.841611,17.162638,21.63493,24.28653,13.044268,25.439455,24.38327,28.722593,48.669712,39.965015,31.599398,34.12526,27.191183,43.150818,53.197643,6.9451838,26.766596,18.545845,15.096222,31.181574,19.381018,26.277828,38.576874,31.962715,31.831133,14.047715,24.360529,33.894386,52.2287,-0.409079,40.06502,20.37536,41.720627,30.907505,30.106318,34.521957,28.161959,71.50536,27.334398,1.6856875,38.33191,23.723196,24.898335,28.057568,33.203136,34.919296,14.998366,42.190643,45.766514,39.66238,30.105932,44.579685,24.990011,19.197805,21.311008,5.4625454,-0.94783574,8.223657,43.273743,30.966187,33.418274,37.88267
11,52.559525,19.97367,25.617449,54.513214,13.8140135,31.80192,30.551996,31.177528,55.97179,32.49099,3.9555945,-7.293512,20.282978,34.834263,32.73735,14.113373,35.362385,30.656378,40.093746,30.96126,45.384274,39.49578,41.507996,55.005642,26.559103,35.13049,58.020523,36.304073,38.42602,47.76703,19.288073,64.44906,27.23662,27.991423,67.253174,34.11606,34.825184,30.22343,26.828129,31.228737,17.406427,18.500532,17.291817,28.925077,40.178894,18.098562,84.84615,39.354877,21.617254,15.841673,29.065582,40.537224,52.906178,38.23987,36.371407,41.122635,18.042614,32.88983,39.891075,31.393204,33.983307,52.72696,48.451794,41.93044,57.91419,67.73172,47.886158,35.741634,26.970741,22.014116,31.98807,45.692936,19.084963,34.528084,44.3778,37.383633,18.668678,53.162895,19.186544,32.10919,15.757515,35.41072,33.50902,36.33489,47.653965,16.673634,44.16236,6.578307,39.020008,27.727005,30.476606,-1.6097655,39.846096,35.17168,63.49174,31.673025,40.95021,21.459198,37.41383,38.744003
12,75.11181,16.86208,28.314106,-5.6731176,25.863676,11.05199,83.53473,52.423225,40.689556,67.899704,24.334816,49.41949,4.765987,18.21333,1.3219774,32.028732,71.34802,29.024178,44.903763,39.712746,37.184776,115.98863,28.238054,17.617128,-15.616733,34.780132,32.199844,30.776232,21.661228,43.80834,45.46618,1.7348657,22.181067,51.104874,-5.3499427,9.086009,15.5993185,70.64135,26.524351,34.40601,30.56925,34.4319,25.021505,29.51883,58.039715,19.907593,18.133793,-42.16113,37.01513,44.406517,39.38181,6.032567,69.16438,22.92175,31.8219,47.534534,173.70589,-2.9483232,39.75876,32.294968,24.326824,56.7483,33.506447,33.803253,21.588694,19.895737,43.176403,32.985634,48.192993,33.13575,52.59926,28.18847,21.34685,23.036825,69.32456,23.66736,48.223343,26.837156,-26.948872,29.426958,31.265114,8.884727,30.501472,54.82032,25.486576,26.15252,40.75635,34.900772,47.55823,29.768295,36.013683,41.482246,51.859802,24.220743,32.619267,12.237796,29.415197,33.166637,50.17001,38.047813
13,45.473183,23.187544,17.256329,19.645569,34.983055,17.987156,2.1718926,22.529337,36.12259,54.77456,50.58689,2.3675928,33.06716,52.79788,48.03531,26.443073,53.119003,-11.581411,29.894756,41.387455,30.579142,30.74664,33.875244,37.173336,39.27918,32.614674,38.401264,24.594725,59.76156,45.438347,36.821125,24.742191,16.622986,38.62592,19.644148,18.760271,43.050785,14.917551,-20.948063,25.219666,23.164537,19.135395,20.187237,19.06044,43.755203,29.634867,33.32457,35.386833,33.88599,44.98672,48.46856,27.996868,38.863712,45.15073,23.133308,37.128296,16.793291,25.314905,18.850445,23.546453,16.224062,38.57364,-10.537344,16.976013,47.283382,15.324556,226.77684,53.373165,22.008785,26.86664,-6.5822105,30.67998,26.905117,22.03231,17.181973,11.29139,41.717163,42.994164,24.340454,184.91682,23.617136,18.73685,24.763792,78.266174,22.427876,5.4183416,20.95242,33.355915,12.329377,-15.563189,37.75025,20.1488,37.60806,22.30371,30.290876,29.63596,31.041828,19.63954,22.30014,24.24475
14,52.63132,61.171066,17.45361,32.184948,27.223269,4.246948,34.15611,-7.8888545,15.055828,14.924223,51.955647,16.323637,69.40025,96.2743,60.311058,30.501942,44.06214,19.293724,40.432148,30.419395,-54.09559,2.501766,193.7343,38.093025,16.641365,48.128815,33.89482,41.081665,38.3622,34.16036,32.935448,-138.37256,24.619528,10.322423,37.27074,35.49052,40.695385,11.068215,-61.09017,18.991455,75.69664,30.245932,40.910458,-44.557426,-33.710274,50.57818,47.514317,39.2208,24.457838,58.160618,37.002808,12.758418,77.934296,14.246758,22.100286,22.156998,35.43769,66.122574,48.314682,18.760395,16.352137,14.498633,71.08974,6.3402953,20.392061,22.413357,48.142757,46.348415,10.878432,29.603085,28.464745,29.103205,18.563492,-0.073443726,31.873758,10.251865,38.61131,8.556728,23.076584,13.260887,41.254112,10.232867,5.1592674,51.502098,-0.3179291,45.23385,48.60596,41.2549,36.1419,36.67679,29.240463,38.5739,47.401405,26.718176,57.741547,42.41792,31.972113,34.387154,33.362453,27.42313
15,40.53166,49.306026,34.543167,41.700405,47.188942,25.018198,25.249136,63.704628,56.175056,25.762648,52.226677,58.703564,21.11694,22.515295,19.372171,62.485226,45.284054,7.0902224,44.418636,46.35151,37.434307,34.00721,15.844005,78.98184,53.88867,31.790579,29.25047,20.716259,18.04257,36.92244,33.2269,48.32082,31.77562,22.536455,50.13845,-6.6478105,30.958416,9.623896,31.749886,21.374506,39.336044,29.455273,33.45117,37.590515,29.11506,65.58429,51.629345,45.248333,27.68632,46.748604,62.787323,92.60752,50.156013,25.220503,6.714318,28.534801,30.40104,47.1615,110.348915,38.630985,49.977062,75.21928,6.0744643,22.952345,-53.26532,44.238148,32.901073,37.91785,12.48914,30.067097,30.128683,29.363834,44.829483,32.340748,33.858646,38.688026,9.032929,-9.621496,43.191525,45.542408,11.357637,34.097538,46.879826,20.355991,32.93957,51.54907,42.183758,24.65295,43.28257,28.838177,23.5021,40.5467,39.45784,66.93754,46.099255,43.82314,34.47109,16.428316,32.62275,34.775772
16,22.258055,4.530549,54.108807,43.5976,25.603193,5.6818056,51.3603,44.070866,34.918396,44.97441,-8.611486,45.294838,22.041252,115.78509,19.156723,36.549698,8.500634,24.211956,17.248253,33.65186,35.044136,44.086933,31.066563,33.246166,41.72574,29.104052,36.022007,30.820787,53.60552,25.420057,29.047022,42.80593,66.52659,36.32029,32.144024,55.33142,72.06409,39.38061,40.44063,36.031185,-3.2359042,20.843075,38.622944,-19.834206,48.911053,31.102657,43.672062,42.578426,28.103064,10.756316,35.621143,26.45519,35.250618,32.772163,32.33827,6.7939906,40.456593,-5.5579777,-0.22525857,21.006979,45.168095,25.821665,28.591713,17.939552,51.124073,43.75856,42.47628,28.311344,22.454157,35.53192,46.26811,15.792276,3.5499203,23.670107,21.478167,35.8082,14.957236,43.029953,28.043425,23.844719,33.8207,25.255453,39.463814,57.935562,27.671717,41.309624,20.360006,46.36304,4.609677,23.882694,68.240715,42.497303,45.259636,29.191078,87.069115,49.863625,1.855406,21.242538,31.105764,62.90642
17,60.381416,49.883846,21.450428,50.63098,40.327106,19.20462,38.726982,32.186005,68.35057,28.169397,31.681849,-5.23303,32.97547,25.973404,7.299344,29.171165,87.62295,8.78968,11.954043,39.875095,35.99954,36.36048,51.904076,27.303957,29.53084,38.88816,55.472797,31.34707,21.207047,20.343945,46.577614,55.00045,17.125143,33.14586,39.209866,48.683586,26.498,33.754616,51.747746,35.676857,12.508681,38.220398,70.11529,28.990965,27.013556,49.51209,52.18124,21.928629,41.97998,29.875385,55.475956,44.80225,55.912453,65.79085,54.54463,30.297735,5.9156623,35.754326,46.305992,-0.65474296,23.969025,24.40695,31.129946,51.799576,40.286175,49.738647,44.54517,31.708078,29.964106,64.33909,29.477846,33.428017,21.7958,25.379477,111.20825,46.34659,65.21699,79.397736,34.647675,39.756306,43.006584,11.707875,61.887066,24.293331,-28.64642,49.354015,30.634563,26.357515,-6.026666,74.39576,55.167366,41.72333,64.257675,48.36595,16.22684,30.891045,42.283455,24.546173,44.9159,15.052804
18,49.154095,34.746128,22.48777,3.8775966,46.336823,3.5342116,17.03178,255.87448,51.47766,24.148355,70.76365,46.71895,25.45175,28.267622,32.66774,49.42704,34.710793,28.702194,26.767109,16.065954,31.260752,24.436022,27.878054,29.771202,41.773533,39.138107,29.74158,38.546543,54.687958,5.1793466,125.78121,38.877934,41.177536,22.35684,23.283886,43.86465,23.933418,49.6385,37.11494,18.25744,31.507904,39.74235,24.646078,77.13294,83.581635,37.316547,40.209793,51.871723,40.147575,13.842726,21.872177,39.9006,-3.9978633,-0.8913789,-26.693222,86.6515,23.832092,9.255333,7.2051334,39.199135,-27.07288,46.51541,43.44594,26.124182,61.15322,37.85988,30.355228,37.90433,40.194912,16.909508,16.751444,51.17776,0.55374414,50.13003,35.608498,49.019966,24.661901,11.443411,33.67977,23.80746,50.703247,38.21556,47.568024,59.13225,-0.062865764,42.46716,33.10764,35.94564,14.191046,37.3018,32.28969,48.362057,33.40601,61.3584,33.551712,75.02332,42.923286,30.415125,120.81298,19.443632
19,36.035656,1.4760164,31.833595,56.4923,72.20577,47.257374,32.886406,9.490743,30.314955,26.09953,40.652725,38.96256,74.65796,40.63039,40.891914,17.378046,65.83174,23.703014,43.86177,11.513751,41.068886,24.716585,51.32838,31.581038,9.840713,58.98557,47.736996,7.4715195,67.28953,36.29105,39.01786,43.986416,37.08814,34.30646,22.320286,-11.341673,72.57015,1.8788409,48.42201,49.112934,65.869514,37.097702,182.96922,54.766605,8.596768,36.802773,90.35186,50.988728,28.845732,33.35864,32.097855,22.530224,9.851164,-10.269027,26.267618,25.752737,21.78898,6.2327332,25.568373,6.297223,39.187824,5.253855,20.942959,7.3537097,58.803085,28.7103,22.205885,24.79349,33.892593,25.819872,40.16066,31.196821,49.388054,53.440784,40.207775,-8.223356,30.134,112.9887,12.422049,92.16407,38.07915,17.506674,30.649656,55.702938,52.469303,3.8081617,30.39214,42.18938,27.585514,30.777815,42.625008,20.485203,25.670015,24.76086,106.10826,49.427166,28.14053,41.928066,-39.218185,16.372293
20,36.034866,43.26063,4.439288,15.658179,22.854153,14.427051,44.124348,22.951815,44.12875,58.040146,10.024654,51.305252,36.06257,-6.319456,-11.441109,31.047165,23.492903,20.95899,28.252905,37.586983,12.487119,-2.0340703,17.166643,37.72812,35.161606,47.387417,18.545303,24.475143,48.367847,41.107143,31.93854,28.380302,34.505615,22.212368,24.049017,-8.990649,-0.38443226,62.14744,59.06892,25.540613,14.901817,21.59875,33.470676,1.3757701,20.54576,26.571407,32.395256,22.371904,33.746773,12.162708,14.348613,33.709606,20.247538,23.694977,29.5076,26.305399,-16.660538,20.56314,29.229305,41.46508,-26.404522,40.39016,37.0566,16.888405,36.95038,9.554197,11.453467,41.441353,38.242973,23.292568,17.417067,106.76519,34.901424,35.678173,34.24954,15.948884,17.541285,8.799708,-34.06461,26.040174,36.788967,29.77425,24.987791,30.247437,33.623695,47.04157,51.58952,29.25459,24.636196,35.48099,14.538704,35.121334,32.393375,34.300716,12.701604,12.126455,26.936619,14.562243,26.453506,48.714943
21,86.35845,-4.530061,45.266323,40.66166,51.829975,39.70442,86.81477,20.509657,10.711889,41.881237,29.802238,25.041473,24.295378,36.05604,-17.400812,24.032824,91.2811,60.56174,23.965023,28.287624,18.957964,40.49642,23.208464,18.33267,26.833933,50.355644,31.951284,33.394035,26.12169,22.02729,-19.129038,38.046165,39.447433,54.377052,45.33067,0.95257545,52.946693,39.214756,49.45075,40.686714,65.39396,31.73603,6.37492,21.927135,25.801973,55.974453,24.22967,21.997015,8.410243,64.071075,96.29996,41.813026,6.6676865,54.421085,34.76957,66.9023,-26.267511,-44.575714,164.40834,58.36334,21.053108,38.63867,45.9427,-53.0904,-84.50894,53.055183,17.332537,26.158014,34.532463,39.18766,58.526363,36.87735,-13.959887,25.453068,34.716267,58.831806,-23.131048,43.82854,-6.0959153,31.482979,47.346764,63.358772,29.140299,-1.3601788,56.565063,6.6619205,20.004522,33.660465,45.960987,30.85186,35.48021,49.152046,56.872097,50.93116,11.567301,19.489136,18.178663,0.88953185,72.14697,53.552345
22,58.495853,47.51081,20.74263,27.06312,64.6707,43.81252,39.976917,31.568039,15.325733,57.94589,47.973713,34.300983,30.421923,16.872042,45.390587,14.990765,28.734455,29.850405,52.607746,30.02234,5.200227,28.774763,17.30356,32.374294,55.210903,14.602955,35.52602,33.85443,38.933525,38.856148,59.89795,49.04121,45.61521,50.921333,40.19308,1.6465733,10.398569,35.66163,29.354103,33.190296,36.211224,35.795067,21.92024,44.697327,28.938084,34.8591,35.198547,28.379818,32.884136,6.6913967,36.82482,63.790897,34.179432,-13.979827,14.229294,47.06338,40.773563,52.1288,86.401054,29.65113,34.10165,36.409912,23.733185,22.509493,37.31214,34.380703,36.101364,42.277367,52.09425,21.880777,54.88994,75.64028,12.250631,9.348631,43.33228,28.668983,30.726126,65.257355,96.574905,37.230698,-10.734684,57.208405,-40.077652,47.25536,26.31572,27.524582,1.3463993,2.8013928,34.128574,31.928328,-2.9224296,39.902016,15.053089,30.04524,69.14405,27.99733,47.961628,46.90067,32.696243,42.968967
23,25.842651,-0.099054046,33.65255,4.0777473,30.411278,3.2507625,12.349958,13.169854,9.148214,20.604542,25.933634,47.518867,16.996473,57.112312,44.495613,24.97433,69.58378,3.1555355,41.767372,8.58779,34.138424,27.950869,43.10251,32.317898,49.995243,20.326412,33.244293,33.960327,18.761053,93.51346,17.864828,38.410965,28.223255,28.656715,31.449772,-0.5916368,22.755718,53.530033,21.886501,2.20374,47.09416,7.171576,17.596138,26.552855,39.740864,23.652983,35.465816,52.868023,37.63986,15.275422,4.684768,43.125053,21.450974,21.712458,28.780748,-4.578033,49.90297,19.109947,39.731388,32.630405,14.881182,12.246212,28.291792,12.771868,36.53617,34.849495,30.77183,26.97631,27.699875,36.02961,27.699387,12.2663555,31.966763,9.451815,75.9365,23.19556,9.209772,45.799686,32.28353,32.16234,30.051771,34.92869,17.426924,33.218327,35.651512,43.1425,-23.575605,16.713123,13.121577,48.804993,20.85006,-10.151578,31.91499,52.49843,11.516317,40.4396,17.361437,36.901318,69.30369,19.988268
24,5.801054,133.65727,43.620476,38.5888,37.9522,41.74647,40.939144,32.84256,35.273464,14.239673,56.13873,34.768494,16.106024,43.629738,2.1277494,27.475725,37.31828,25.599232,52.842903,28.744137,45.94294,44.65314,25.447208,51.82786,5.5983253,10.657468,58.840153,49.28942,48.66145,49.960365,41.51619,32.83915,44.300632,33.011265,54.56056,40.51238,26.198479,42.65737,35.956673,36.54497,42.88708,32.76484,53.105633,3.1593118,35.17023,36.432278,31.162842,42.904987,36.021263,28.389032,20.716553,24.48753,47.90281,37.876606,42.287865,42.943806,29.831905,72.729164,53.75052,50.032322,54.530586,67.86436,70.386955,-1.0135571,5.815961,33.576553,26.334682,33.817,47.51165,37.80366,49.24926,39.535618,29.676172,16.26508,37.67447,32.394863,18.714493,57.595062,40.70607,57.609383,-47.198536,46.282707,40.47043,3.7587354,34.622185,32.141647,30.017208,31.60488,66.31105,44.851063,49.663433,37.42789,75.53819,19.504505,31.969072,31.78978,15.728001,29.633474,46.08678,21.352932
25,15.1443815,44.24617,50.51172,75.95974,19.876856,19.864347,17.8127,51.396214,-0.5411452,28.612015,29.933498,16.498901,17.4097,43.880646,20.375069,21.760504,10.454395,33.87784,40.66513,24.026735,53.725952,28.547426,44.878002,45.422523,6.563056,27.250103,56.77859,27.672321,34.900196,20.744358,72.50297,-67.1814,19.396076,51.63366,18.831495,42.659103,32.138477,10.531998,57.42552,45.010303,40.635338,27.383707,32.664547,17.54552,27.81419,37.545242,16.57201,30.141594,36.828022,53.566067,32.20851,1.0726975,27.080988,65.50052,39.59361,26.574179,-24.672636,20.786757,31.618423,30.530653,-2.7804363,32.47583,-10.132635,8.555565,7.9361854,47.59704,37.802826,-8.307843,32.98721,48.27682,37.217865,32.51746,41.67498,13.919175,70.76057,42.27268,21.507607,52.47394,26.55577,17.793045,51.906536,4.702891,63.08042,43.307728,30.598116,40.425373,18.428919,20.43708,19.398476,34.443466,29.749983,30.090488,26.47752,52.98002,32.43486,81.07174,73.36443,42.557747,7.6412807,44.19353
