,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,34.469105,35.66737,41.116055,51.967552,8.274138,18.7402,35.884407,55.207973,36.1421,27.916716,29.866684,33.852615,49.434387,46.837917,17.76912,5.6557884,35.321064,22.323391,37.691277,36.048195,37.208263,0.45055625,32.393818,31.214916,38.048172,54.37373,24.860855,21.576454,35.684,64.00443,20.253143,60.50101,34.708817,17.473623,32.82375,47.853535,46.511036,36.83134,36.281567,58.168427,14.203203,31.730247,36.575253,38.836765,32.12131,40.39064,24.733562,18.389706,36.392708,61.045124,50.387924,27.54778,0.54974514,56.161266,36.945557,36.95633,2.9417245,44.35369,54.612675,35.745445,60.954063,40.502113,83.4825,39.75155,47.49806,45.92987,35.40498,45.224617,33.6631,27.883564,51.323425,49.59407,46.22057,47.020638,54.507957,32.49899,40.98854,0.33104014,38.502583,27.878313,50.21457,10.544159,37.648697,29.413645,16.021915,4.7390456,28.276,15.608813,72.236824,54.883457,51.892735,39.193737,50.62097,49.012657,44.931656,20.615171,32.256123,36.805603,29.68651,54.80339
11,51.285835,18.489574,41.964314,28.844637,35.304447,35.56996,52.874123,31.696148,32.338055,32.466156,23.96448,64.19828,34.9193,45.179375,34.37185,14.957004,36.849277,58.014755,40.795975,35.839783,79.47417,21.896212,35.255104,18.634846,22.761856,21.710201,184.43132,41.24606,65.631546,87.72654,48.966408,35.653233,37.885956,31.556902,36.962425,60.806145,41.71164,26.25351,40.974087,26.272528,21.858427,42.558613,41.944622,20.558174,48.126793,48.23006,19.587181,26.435455,48.30813,46.763863,32.565166,31.869562,35.09847,29.372189,22.920832,35.351936,13.943961,35.267025,22.907219,66.20359,58.498314,61.902554,48.94206,44.848804,7.8460736,23.991589,43.5382,29.12979,27.75597,40.028297,51.1505,36.01659,39.4254,42.692757,28.379187,23.625547,21.975378,52.580772,32.760094,39.994293,114.96112,20.774834,44.19167,26.770723,29.477224,48.3317,38.34839,32.177986,32.0896,35.205307,41.34601,25.829906,24.010098,35.434284,46.946712,30.306156,29.224424,34.98549,41.16643,41.363518
12,54.00626,44.864273,18.86274,29.22166,45.59062,-6.7327957,31.685713,20.4604,-19.351952,65.50725,26.29978,31.056915,26.396238,32.969948,11.7690115,37.812473,26.603254,9.585677,52.821915,34.290836,20.20709,41.120132,30.207418,42.503647,32.569763,7.6166205,38.55654,61.371883,22.605267,8.87623,34.573093,51.995205,28.92237,42.71127,22.047554,42.565365,44.0759,17.03241,22.10923,20.564007,42.158005,27.632977,54.257454,91.25828,43.172306,31.55221,28.506807,8.794123,41.707993,15.695898,16.091988,33.993168,26.63119,32.92496,36.00316,37.018738,25.968437,41.150085,42.579327,39.44254,23.52046,26.612001,13.963794,9.231958,43.20576,15.925149,41.323692,31.226086,26.326664,39.51079,36.629295,26.286234,56.469517,19.712233,44.34992,43.68848,36.284054,33.766125,37.762753,28.294102,40.421375,19.930197,22.731115,43.347404,7.1478558,36.56079,21.934147,-2.9415507,24.696016,25.8154,23.705553,54.47777,9.4538145,-12.348399,20.09059,47.039547,25.407787,14.980224,47.368725,26.717047
13,16.940357,3.0481765,35.973057,40.965683,28.575113,21.737217,30.026434,32.06381,34.60667,8.230351,47.640095,30.276798,29.816156,39.777763,40.49586,48.976295,45.54138,33.840126,25.460325,38.857147,31.618164,7.76249,37.522736,25.446638,27.623085,-1.4833401,35.61226,19.301785,46.69385,26.442995,53.035393,39.924305,5.4846377,27.412777,18.026003,26.61511,16.036386,69.83049,10.430475,56.793354,13.914409,23.554142,34.692513,29.230627,7.962474,32.34517,50.76476,34.050613,29.440409,27.003616,37.244198,42.473907,45.712616,38.627815,34.42403,30.268444,13.377335,39.740078,36.026333,42.233135,32.639053,16.426456,28.372488,28.200674,60.23954,50.272827,45.990593,7.00854,60.06852,58.288044,17.582226,57.62894,16.19188,12.792118,25.949213,31.980717,22.656994,32.713837,-1.2838619,23.136967,29.28564,25.639221,33.515602,15.5823345,28.814444,45.144688,51.167263,29.117441,35.64654,27.86734,19.678537,15.876546,39.933884,25.348373,35.537254,10.370156,15.047313,30.002611,36.380775,17.497839
14,28.943148,18.858183,63.41063,17.764708,26.831472,29.503006,28.592459,30.081423,10.605805,20.815111,51.990505,40.592976,-92.08422,26.812988,37.505604,51.938633,33.47257,60.76428,37.84587,43.409786,68.7296,37.85593,32.79991,40.304497,51.464188,44.794243,22.596693,29.117182,49.13486,25.459053,49.91793,24.075487,23.241594,71.66458,35.168026,47.88698,40.054337,47.30969,5.2195377,31.650225,35.01018,28.602345,38.8689,63.907787,30.294779,50.3125,45.06986,37.44176,27.215475,42.156994,32.5948,6.1567526,21.180601,36.54474,25.988152,11.151411,8.495508,25.361626,42.294846,-5.7370663,76.42144,29.65768,38.569206,37.76581,50.11512,99.38079,22.615171,133.05634,25.210241,53.648922,31.438938,53.09014,46.980904,22.386938,37.14639,47.158657,57.879234,22.206419,38.04433,51.419117,33.900238,39.8542,61.531303,37.606045,48.39714,28.369577,399.8215,18.730677,32.483086,24.704288,8.024968,32.179993,11.03046,78.71075,34.09442,27.661856,29.828758,12.320514,51.266163,99.11888
15,27.315918,-6.474953,24.128805,31.269377,26.2742,30.05118,30.306528,56.412334,33.69734,49.533253,28.236984,47.45084,55.644974,30.554987,38.746464,26.85187,44.431725,38.56962,47.45417,30.568346,40.132275,32.67366,20.052542,25.924688,50.275078,30.18475,23.60372,26.630463,17.184551,25.718721,45.161076,28.131401,26.790514,25.593987,39.963024,38.69444,30.58868,51.127014,23.493336,46.008442,32.276443,18.751558,33.998592,35.692123,37.83476,47.522724,12.031113,33.22952,-20.776321,69.83675,30.17977,46.06228,23.777481,29.670355,25.070896,32.010944,78.75474,14.996668,43.537647,-16.874859,50.95508,33.764492,27.027054,45.61004,11.132408,40.339535,40.20223,35.71235,36.470753,57.171055,28.596802,23.550705,50.368984,48.51764,35.63606,13.867959,49.8977,34.73806,62.703876,51.77771,33.00155,32.89387,13.583912,24.305214,27.71404,41.96516,33.215416,16.013012,31.175303,41.78175,31.314165,9.938268,37.17794,29.321314,28.731903,47.27609,40.974113,34.68147,29.589716,44.143017
16,34.869064,42.02244,28.170525,35.4832,33.63177,14.7373,48.244938,18.906073,34.48748,39.042934,8.9323845,19.979317,41.54724,3.330017,30.889881,27.722908,32.05894,51.106216,23.075636,46.055683,40.454063,57.457245,35.31821,35.781574,20.095766,27.938751,46.13287,26.98862,64.168816,39.00231,39.881554,28.201866,22.666471,28.844786,44.996925,18.09512,36.394024,37.62952,11.789366,32.56667,57.422863,61.203926,34.654713,25.456852,35.543312,-21.734718,40.282837,44.22207,53.360718,37.890366,32.04869,55.032692,30.900017,30.468454,21.114084,31.158527,21.539064,60.682392,43.523552,47.038586,46.174652,35.139942,76.495735,22.973701,15.4728985,35.10143,27.493578,-9.815207,34.430424,21.295797,30.227781,19.071873,40.52911,31.48004,42.360626,38.810543,21.663218,29.551157,43.981735,33.37902,30.388523,43.728542,32.61073,46.28026,39.526173,42.623943,32.621967,66.22499,25.263895,25.692368,16.24965,19.034853,18.064451,40.582836,28.841759,46.818764,17.068403,29.927553,25.634123,29.3515
17,28.690279,19.362503,35.839794,10.753879,8.191292,20.11434,18.759771,20.370573,17.82213,41.929993,52.891033,53.53486,29.106112,59.088478,17.852314,16.689077,7.7071157,8.242427,47.53963,43.555435,58.701084,2.6958046,40.535675,12.565067,36.464115,58.100872,15.651924,60.32776,33.3446,42.547253,26.2218,19.1026,97.54239,53.867752,32.8029,27.47491,17.260012,-0.94504267,37.596127,8.793491,37.304363,26.153358,-34.066776,27.509077,41.599014,19.491407,29.60351,40.320354,45.56643,27.172033,46.009293,19.333908,64.791176,24.739492,47.404125,38.719704,37.07137,39.240196,46.917175,-32.58125,41.163765,24.55849,41.44592,18.494913,32.935436,44.332565,38.291206,32.310158,51.64625,49.320644,-9.138795,39.868214,22.070465,26.307756,21.13005,22.735966,20.183594,5.210332,25.323673,72.98522,24.823214,43.624905,21.511883,23.895824,53.15645,37.834835,9.804038,21.421234,139.98967,34.861588,27.716948,34.402546,41.812603,52.202427,39.162697,8.274078,21.671225,37.9265,44.39778,4.5629535
18,28.417088,10.114538,29.671389,25.68669,28.914886,28.274803,42.08851,34.965622,29.660643,34.96542,34.12689,26.855965,21.219538,32.56247,47.436714,33.953026,22.420355,51.067173,39.81595,27.374065,33.081635,47.166203,35.52643,40.043514,29.051695,28.316854,16.662554,32.331726,32.330284,27.545904,29.883461,28.049713,41.483044,51.992172,37.22913,31.024633,49.23237,66.53686,57.272717,19.39572,29.883612,27.761734,38.919273,34.618885,35.265865,18.812517,21.84947,33.05699,31.76782,24.843761,34.753956,40.355026,43.28123,45.08664,43.29304,19.33708,47.99246,32.81953,41.188896,30.908014,28.415447,46.333454,38.586693,8.496883,24.153843,47.495594,55.809917,35.678623,33.711704,17.245556,11.930307,31.370739,9.904165,16.474077,45.46683,17.495924,31.215368,62.926743,44.808224,-22.272936,35.569923,12.844365,45.007103,38.61151,37.134712,18.330187,-3.2834873,58.477047,26.171669,22.35001,28.719309,18.547113,30.846176,36.270466,38.615444,21.102442,32.848713,11.173456,45.012497,43.633034
19,33.645416,15.734069,46.605976,39.828014,21.9165,58.73162,19.424799,19.023447,6.5538774,36.127193,27.010149,28.154415,31.708805,56.72242,25.16758,11.657574,31.186684,35.365643,8.51528,26.028793,22.69053,48.492218,33.125774,27.604717,24.557055,17.722826,-36.43221,4.1431146,26.07902,72.29235,55.56877,59.89586,11.350012,29.768793,82.76132,21.109634,32.212383,15.325297,44.300648,20.579275,30.779095,14.946068,58.39336,40.82811,45.84831,23.860989,33.801777,22.187748,24.999044,24.444424,22.5514,44.925835,22.887318,28.529367,42.232666,34.42994,31.724485,35.27549,39.886864,36.968864,19.521286,31.815023,27.490599,28.764454,23.445175,21.539425,7.881531,31.20046,18.19691,19.087156,17.11862,35.70716,13.88053,12.835827,54.223137,26.14669,27.534328,20.477697,25.012705,7.588276,37.1246,-7.8067675,25.433136,23.424452,40.41916,20.436224,43.1669,20.365547,26.703222,37.02269,-51.10069,30.396873,36.28985,40.302853,7.559044,9.799751,23.157452,15.745949,15.899802,29.70829
20,37.31171,54.69665,37.659634,22.842577,27.899517,6.5460887,30.76675,31.694191,39.224113,37.34968,24.65809,31.320755,35.899544,35.04391,23.84256,56.720272,-11.8832,25.261995,12.749588,48.815075,55.708584,13.524163,-35.859085,14.743146,19.496214,29.588459,25.441563,27.21732,13.425899,28.343575,16.568083,42.173187,27.453056,40.21056,55.784554,41.502384,15.957894,28.488564,25.07975,13.308208,24.771315,33.13436,59.263443,17.95648,38.305756,32.848717,38.21636,36.25851,23.958698,18.98873,32.351795,-6.7620125,45.93809,45.337303,29.314638,8.975417,41.83657,19.197355,35.167404,36.158466,26.146128,11.5796795,29.503355,43.47452,32.33399,30.24021,38.937393,17.980633,67.48743,45.28777,27.915329,16.113861,20.558504,17.548683,34.10857,33.94298,-24.653769,33.92317,23.430628,24.845547,36.31149,42.112286,9.939126,30.748453,26.218128,18.756811,72.10316,33.37125,18.233858,28.070766,78.6829,46.450165,36.49176,31.560375,25.761017,23.667883,-13.716099,24.800829,31.36553,20.073076
21,14.965848,19.874605,38.062378,27.190237,40.938618,34.69578,28.877172,-18.393358,21.262117,30.200981,28.643606,27.008272,47.366405,42.01163,45.808277,13.735445,28.802418,35.039967,24.345602,36.13336,42.810677,26.499672,45.67432,18.405764,31.28079,38.776436,52.247738,36.379375,55.24977,22.68214,37.950573,24.611307,33.623753,31.57215,21.089056,4.885816,24.383171,89.841415,33.666786,18.160906,31.924747,62.98272,3.9638915,45.36707,24.061863,43.038292,46.33668,9.158057,20.403063,17.288147,20.07154,25.914856,36.806854,12.618626,28.441893,18.644651,38.20608,38.17433,29.068521,33.796135,41.31527,29.36951,25.889177,48.183746,37.239937,31.497787,36.766853,25.416145,26.036118,32.31753,65.62835,34.678223,43.05512,110.982605,19.570217,21.392338,56.414604,-1.0733815,22.855999,29.651623,25.032885,46.39448,50.664814,14.611922,34.86205,33.75582,25.577892,27.857693,14.818531,46.865074,71.298645,50.457508,19.036116,23.381788,34.44443,64.12067,38.56756,33.45771,19.032969,29.573349
22,10.0480795,40.232456,23.75997,57.263653,36.626293,36.777294,27.874502,35.461956,28.63967,30.260015,42.877396,30.440107,22.295673,28.059544,20.285925,28.944784,30.29242,34.171303,37.234383,19.360409,22.214302,36.611443,25.087614,39.19921,36.043133,26.007477,27.123528,25.426628,18.970959,10.988594,32.259964,46.67791,4.3549886,23.747406,37.369244,22.05473,36.352905,8.726738,19.33172,25.472553,38.15984,16.363577,46.274597,31.199335,27.943102,34.74683,20.12919,31.38717,31.496279,31.301706,27.4513,37.11182,29.993692,24.524437,24.835014,26.805042,37.720665,33.34113,32.87858,26.937983,46.039417,73.019295,2.5756474,35.027683,68.60693,36.47775,10.440076,45.808067,43.375534,28.25621,35.80178,35.764694,38.093273,27.414373,38.742737,24.74595,36.44379,16.14017,-19.496542,18.971842,32.90869,33.853725,58.173897,40.504818,37.64284,17.691769,28.319609,48.09333,20.598858,41.7175,33.976704,34.05059,20.3545,31.534925,32.173347,57.51887,37.61083,28.415432,51.909916,23.50333
23,32.75551,38.460575,40.55987,27.05587,21.62129,36.806858,37.422775,23.814747,47.909904,37.574524,27.451622,26.639553,48.57157,53.89294,40.582966,47.576557,19.165583,35.47677,48.553856,22.550095,8.835392,35.86564,63.385487,-4.6650567,139.81818,36.666656,10.872596,19.354534,25.107533,29.847359,39.365864,34.449314,30.048077,11.453483,44.647236,30.277708,40.90648,49.14666,33.101543,34.492813,19.226221,32.66435,-23.175707,14.457942,49.433357,30.565706,-167.95428,35.40056,35.61455,40.921646,41.25012,35.82391,5.654192,50.889946,32.89049,50.470753,22.65354,-11.911636,32.93027,33.336895,27.457897,39.013332,4.417776,37.99218,16.296463,10.217626,10.67035,25.156176,27.049292,29.929758,34.509987,58.65937,57.21121,34.5141,20.795975,-55.858845,62.29151,42.760143,40.19271,32.244137,14.232541,52.600044,18.33782,-0.1928152,21.219389,54.03693,24.305115,40.254364,38.552834,27.054094,42.08216,5.2410707,19.811453,28.144825,35.375774,27.635984,27.148388,17.487715,104.10172,39.27325
24,61.78163,35.83702,52.94697,25.362392,23.875944,42.412453,58.56077,22.264574,15.747511,36.793705,16.773745,91.39213,42.65517,31.116388,29.738897,27.747168,63.208843,21.086273,26.637558,40.09528,37.05297,44.398132,28.43132,-1.2886075,29.648203,53.85279,55.39485,46.662064,23.368631,148.80328,47.67724,8.5766735,40.500122,36.28402,1.4209512,21.182026,22.111788,19.080389,30.226753,18.030918,49.80315,29.485617,32.60799,20.405264,22.600185,15.373696,32.75291,34.71471,41.44325,6.299838,52.248478,36.857674,31.895342,27.467312,26.519691,31.413397,28.529003,32.04435,45.82791,87.58603,37.39293,34.965992,36.73678,30.319464,42.65722,39.46951,29.695503,41.228764,-16.898743,36.90603,27.162304,58.74481,37.00044,22.801682,43.16843,32.26275,23.366528,70.37356,23.51489,22.768904,25.628336,22.842545,20.646603,61.134686,53.368675,24.70418,31.045853,50.15596,-14.279606,70.725876,-13.809508,29.604866,53.33732,32.42597,32.82644,46.359184,25.174698,30.67132,41.59259,56.681248
25,36.771763,43.289497,42.882973,15.508721,23.572653,18.099924,45.60904,50.836414,18.273945,42.6652,33.695435,48.622204,44.865253,34.137943,-10.793977,34.799057,32.87868,61.691498,52.96065,37.85587,70.887955,49.776115,41.614487,41.35284,31.696743,18.348076,43.88367,49.729362,34.10957,80.92408,45.600418,24.50235,27.210203,34.33981,50.20999,30.872093,60.707787,37.92201,142.11133,31.862888,40.053856,39.75879,32.539825,36.222385,38.165337,37.7262,29.866247,34.535202,27.96371,28.349953,23.215118,10.183944,21.37356,27.171965,41.492462,36.134556,25.432026,47.64849,14.32382,34.993725,21.58143,35.543648,76.029594,20.68504,34.056374,17.5881,44.535522,51.224545,6.4168935,35.147305,39.04448,46.749977,28.795021,40.298363,46.423122,28.987188,60.1246,48.90084,33.20937,24.676838,47.398525,26.27605,32.129406,20.454407,22.613514,19.59787,46.449535,51.83767,30.797241,55.177914,31.658773,25.148802,31.586025,52.27845,32.85504,27.686628,66.219086,45.06751,53.151737,32.047943
