,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,26.78041,20.791498,26.03273,38.53196,46.363773,37.878323,30.539011,26.069681,31.994982,54.160793,25.202946,29.84857,24.730753,25.27399,36.85027,27.41213,2.4522476,44.979263,20.808071,29.426418,50.90584,31.303404,29.316225,47.320988,11.912363,31.067932,28.317863,37.288414,43.22207,51.479572,40.984344,41.06444,28.068995,8.050129,47.936222,33.54341,21.721022,26.648067,38.73638,25.013645,17.48326,45.772102,43.27179,55.31442,41.419994,49.575394,1.4024613,36.12847,26.49977,19.15392,50.506283,24.084929,20.39742,26.618608,36.748543,53.797203,29.574669,20.77554,39.26934,25.552202,32.953354,21.992096,48.733562,15.509773,39.029564,40.94972,14.795641,11.241018,49.25046,10.4477005,23.17003,31.939087,41.000973,34.63161,24.391886,23.310198,63.230515,22.732029,33.285522,44.376873,32.34901,32.030838,31.475393,-40.94843,24.674938,43.04303,47.06998,35.241608,34.98088,27.92445,30.452917,65.26391,30.043583,-21.188292,34.47898,24.152115,39.008076,12.389191,-9.430919,41.302025
11,17.592207,18.704575,57.53255,30.360374,42.24367,36.97651,24.078382,44.93555,54.999523,33.258144,66.96073,27.322365,31.157219,50.36222,29.975647,52.669216,33.759495,55.236614,21.077168,49.28132,81.86575,41.403137,51.58038,41.666428,7.189429,37.262516,54.724613,54.961628,35.989967,57.222054,39.921593,50.794563,39.966717,43.599712,42.17809,28.585995,41.173298,36.854095,33.232624,17.206932,39.9233,38.283257,29.68762,39.226402,21.821873,27.409628,70.50056,37.036095,34.882538,31.843784,46.79777,27.463293,34.959133,47.978367,49.084858,30.802488,23.729843,23.420565,53.03874,53.438248,78.055504,31.014584,26.721205,7.2010155,51.061714,27.507668,16.354057,67.309685,40.81675,57.18869,26.409985,49.448814,35.62895,36.489735,46.22472,35.34732,24.220531,39.616665,2.8471406,14.2416,46.02127,15.175943,46.41385,22.842037,49.81121,54.989647,38.436733,41.815998,29.154615,30.512589,31.474606,77.56942,36.703575,20.504026,31.074512,43.976845,42.05613,-36.985264,22.866474,31.249672
12,46.62496,23.507689,15.293435,21.752787,59.251007,10.82065,52.072277,35.28641,36.52394,28.517548,-5.4339585,22.737276,26.41829,52.681404,26.987621,29.722507,30.05608,28.928526,24.543934,27.004318,25.545149,77.31406,45.588135,42.535263,26.561188,51.1083,28.829807,48.722,29.248207,24.333078,19.52026,30.942345,4.6081133,32.431507,-16.281298,23.660595,29.901028,6.491139,28.566023,37.163017,39.45032,30.532309,24.38441,2.7694302,14.585208,51.67573,40.862988,12.097755,42.242477,55.387676,38.79543,-2.456139,20.446535,25.57136,34.123867,46.47708,38.232178,34.934757,37.8564,24.484854,20.701902,-7.9499884,30.520767,-7.9640613,32.60964,38.565487,35.192715,4.4815764,43.957355,48.45502,38.345425,22.629255,79.76629,38.862747,35.30798,31.777618,30.881535,34.326122,-4.5462933,32.137955,53.2464,31.155088,47.533524,9.415783,38.378445,32.82839,20.973114,35.262096,25.263184,15.471828,34.859722,23.28608,21.801743,34.30666,33.622562,31.812433,27.554081,28.538671,42.401237,45.685955
13,31.012955,38.074467,11.938893,25.788057,18.587887,16.898846,24.843472,24.213802,22.322536,26.92792,29.585321,17.85681,23.521843,37.37154,11.087633,17.238483,35.969296,-16.6585,26.99294,39.29279,39.466732,-22.263718,36.393745,30.973434,14.704033,38.319942,28.570286,51.380886,26.51729,29.228403,10.008762,26.990198,21.222029,19.89777,2.2437494,23.284815,32.862217,26.607811,31.612854,31.53111,35.525787,42.882427,89.13303,22.55069,18.04397,-16.179892,34.61653,23.247566,32.74914,25.520935,54.675316,17.914501,21.502115,32.500946,36.24358,6.653322,-7.359075,35.95866,4.2557764,16.008476,20.059738,35.613686,31.498993,39.6478,10.840459,-0.46818617,24.07956,18.741821,20.657877,18.659555,21.999416,18.975435,25.142117,-13.786623,47.110798,43.048203,18.750359,34.83581,26.214376,37.49271,26.610603,29.84812,9.294255,26.023697,5.388701,29.736372,-18.483809,14.909652,22.067072,9.858372,27.703716,14.160173,40.555855,3.456812,20.002493,39.69125,30.4731,43.025806,38.419678,10.899433
14,26.99446,15.623033,57.4587,30.179415,35.751053,39.377285,51.387844,23.509867,43.40426,31.062185,55.15823,20.04304,53.911476,41.030132,37.64361,15.321701,58.803574,25.691322,54.512173,21.42292,31.2908,46.823364,79.16188,39.51793,23.870111,64.973526,63.93862,81.975685,28.377327,31.761343,40.453785,-120.78724,36.200752,42.5347,31.856205,9.010961,44.407402,63.227825,36.803806,81.04306,37.679794,23.805473,29.802738,69.55334,36.96536,34.839508,46.28926,25.143692,34.912518,27.505806,56.202457,14.873809,0.47137207,27.787264,36.866074,62.981304,44.24276,42.333942,26.725836,44.253418,33.960423,41.1138,33.076878,39.126987,-9.035896,41.44711,66.76232,47.48389,17.448917,11.531463,20.865019,63.403976,36.522106,52.638428,53.289066,-32.20983,34.448906,49.94433,43.086334,39.918903,38.808617,19.410181,42.916042,51.69058,40.435684,30.792322,18.921244,33.68629,41.731983,19.065947,46.083767,38.875378,44.24703,26.96567,72.170364,32.73434,44.563736,47.080902,46.289974,26.645094
15,39.26815,37.33272,25.318232,36.630665,34.300602,44.990757,46.78687,44.246346,30.839798,25.055092,27.974535,26.218565,44.629894,43.55946,36.670013,48.58042,30.177664,29.293892,37.668602,42.636055,40.875378,48.094635,74.52325,46.01114,25.9486,17.915844,53.16581,45.606297,41.35041,6.875729,41.34794,49.25596,48.890892,44.45222,29.427704,41.58169,37.694378,36.689133,15.0737295,25.386732,13.954772,-0.47954205,48.933228,47.71395,26.810678,37.976204,19.149069,25.433289,23.19563,22.651148,55.675194,24.244652,33.662743,35.628307,58.11479,38.289013,41.05748,34.908638,45.76624,35.817844,28.669945,35.055153,38.891907,56.04987,33.123714,31.840887,23.431145,15.319944,19.627884,51.75968,31.673899,32.995754,58.92164,22.491161,67.34498,10.724402,29.68763,34.833347,43.76789,48.747993,42.267086,25.221546,40.59196,-11.036343,39.92415,54.70203,24.235603,26.03545,36.96225,39.77738,29.241827,14.970707,41.825867,52.13779,27.365812,26.604982,31.988585,44.83929,19.913511,64.90869
16,29.628916,33.389027,20.857822,58.067078,57.267696,64.32497,42.518383,37.912865,13.343968,14.461972,40.74369,36.254963,51.11212,39.367954,12.515686,25.782293,63.91232,39.114723,40.97339,36.450054,29.707495,41.570683,33.115616,27.982979,27.136147,53.632256,23.94003,47.56218,15.646579,27.634598,38.92783,33.753494,15.411266,18.637726,39.793423,25.420368,38.006958,43.43209,36.052525,36.685585,33.846153,32.654274,47.938145,32.57263,29.46166,28.095623,41.563484,16.124426,33.06363,92.5866,56.48197,43.331367,14.51879,17.703957,35.8963,41.03496,45.30706,14.601176,28.267447,25.405384,16.807673,20.87868,12.224137,38.059032,42.16601,27.756886,28.360558,40.336998,26.096346,28.249075,37.774353,14.674599,37.31708,33.514282,22.067394,32.7506,27.525356,31.792446,44.31228,27.385756,29.662117,35.85011,50.97062,39.973316,34.7831,29.312628,25.079187,24.172981,34.204994,38.9432,-7.0217686,54.67945,8.178393,33.53997,33.691723,42.686375,32.217243,34.91096,11.584617,28.394472
17,43.029522,44.591892,28.376673,45.896465,31.209055,28.152746,47.67758,45.190933,65.57038,36.72417,56.694935,8.063139,42.431187,40.785973,29.799366,19.849575,31.574247,23.584501,25.458488,34.349216,40.924076,28.09237,31.543264,13.93344,99.54238,53.56232,23.051613,21.348856,28.2514,-34.167873,45.954273,23.214893,26.73203,27.551706,47.32255,27.890745,59.374,40.911476,34.75358,74.08673,51.528717,40.991726,27.994642,11.960955,47.778374,35.642845,18.796114,28.356703,37.57705,37.879623,51.264534,44.557457,51.66768,21.418253,40.524837,35.295708,42.89653,40.40809,22.544176,30.337328,44.169407,49.63001,39.133266,38.31127,73.87252,38.552895,3.669716,33.421135,36.59979,23.015219,19.412912,45.28334,50.834976,14.100957,20.119682,24.273151,30.123894,87.699234,-29.153309,61.37543,30.090355,72.68752,41.251736,47.583042,68.42575,31.68362,22.873695,47.4309,35.38956,25.022858,56.706524,28.238728,44.320953,25.780016,85.13712,38.27717,42.43272,35.90111,16.724764,39.25477
18,30.71675,33.85123,41.61933,40.0135,36.49929,65.5097,25.736143,14.541936,53.307827,39.397755,33.233204,36.83752,48.019245,49.97587,26.736319,30.640467,44.056293,31.739014,17.654745,22.364132,40.390423,19.472855,59.9388,16.7559,22.465172,-3.9876723,41.66452,28.521347,36.7603,34.21719,-12.382543,21.281822,44.80615,24.613531,-50.558975,35.549618,46.302025,24.498402,42.140774,22.365795,25.765148,20.799547,35.431988,51.744663,28.891949,42.633762,44.593395,37.542564,46.787346,39.681835,32.421047,-15.77391,34.53621,33.564617,13.622531,27.422256,34.654526,14.23515,21.784008,35.124203,21.25882,44.7107,36.69012,31.384975,32.28404,37.155586,40.31635,23.385914,115.92019,13.676866,43.73379,-9.2102375,37.68312,60.77648,29.574385,31.678839,25.788048,17.571482,59.552242,28.965225,34.45862,34.996967,37.566246,52.322777,-5.6137037,22.581543,58.010357,38.453037,34.43864,53.785633,30.367887,9.892282,13.860752,22.626266,61.59835,43.88582,43.26377,35.59076,48.829044,37.76796
19,21.263304,27.486845,22.596445,26.001919,-11.248692,24.305693,24.265036,30.360193,4.41702,27.333508,31.148335,22.65486,18.285133,30.91868,50.766846,10.95009,11.262134,7.4951205,28.17427,1.2531483,19.968752,15.5731535,34.744965,15.901658,27.580551,22.917452,21.300156,25.531536,30.81698,17.255087,23.951294,27.085302,28.23347,36.945152,14.75152,35.694687,38.753483,39.293125,-42.426765,36.15868,38.787327,26.208008,8.510281,30.839876,18.409061,28.397709,24.723766,37.41246,24.083225,35.41216,38.3156,28.071213,28.624361,30.705667,24.605528,8.79056,18.891014,32.074505,25.684555,5.8649163,24.834188,50.860912,25.618034,23.418236,7.4311543,7.5695376,21.54041,26.284973,29.406096,18.403896,23.545454,28.020481,27.546194,0.3736139,25.68673,38.270996,7.3448772,25.028978,30.688755,23.005754,32.140873,39.21876,45.615578,28.143938,32.858192,23.717443,25.855762,19.724224,25.826502,27.671856,37.55865,20.874231,6.7354326,38.20903,24.185234,26.668781,28.003729,29.51381,26.613754,24.4366
20,18.902914,16.441975,37.671688,21.21022,41.83491,43.04777,21.809994,2.958944,20.289473,16.680939,23.154379,21.90069,4.109,36.61851,23.687187,28.892008,33.048584,14.938544,6.8172894,38.05274,31.089926,27.690126,30.84561,24.656094,27.188541,7.926066,65.0616,9.378928,28.216948,28.6674,20.676079,24.607077,25.397438,23.725876,30.119524,21.327513,52.86888,18.233988,32.77608,14.9728775,17.119585,5.11462,8.946815,14.719803,27.1441,26.42314,-9.631034,18.005783,10.812734,12.194913,55.59471,13.831859,33.478844,29.079218,27.78852,21.895576,21.255884,11.66897,4.4687114,15.454788,16.099388,52.16633,13.883148,36.371437,17.79271,12.700936,30.851616,27.367811,30.261469,19.10673,26.570646,14.8553,32.559006,20.1963,18.471704,37.329533,-0.3548249,5.759564,32.645714,0.43916127,-0.72741073,-15.066265,30.178585,39.93789,26.838003,16.836946,29.263737,9.072976,22.017406,2.179746,33.58443,48.109234,26.332762,19.89507,12.921583,25.707668,-6.9495444,28.40923,-3.6707752,24.970524
21,23.540195,23.171125,32.536167,44.29796,42.001442,53.58927,30.822926,32.728203,26.40006,41.084183,33.122707,34.641846,27.243189,41.14994,24.754887,49.79294,17.420435,33.248653,38.188656,41.71665,23.41102,46.945107,52.643234,29.499195,28.955404,16.944948,40.857433,35.894512,48.07844,40.113083,36.747692,34.07677,17.915983,27.90371,14.71756,35.08509,63.008377,26.301243,40.414513,52.210155,22.847643,30.333336,23.592035,31.517168,37.767227,35.23507,11.783037,10.595255,31.101204,37.557056,43.83995,32.788147,16.132614,15.7215,32.98712,40.18424,14.030289,30.623579,39.94784,22.115679,31.807665,43.12314,44.657322,34.624027,27.208363,27.345686,73.41693,39.71314,56.544823,41.297935,35.993675,25.389368,21.950684,23.642782,28.816488,24.858486,13.904376,54.063873,23.356165,33.2744,12.02446,31.62026,32.157833,36.83276,35.90721,13.754127,37.10991,16.44129,31.26889,31.80034,22.222733,33.85231,31.262388,38.14699,48.923313,45.470387,1.12504,18.157734,56.55995,21.82794
22,13.192799,13.075727,44.489178,9.954409,59.984028,44.55565,38.682274,38.499306,41.690727,35.581028,22.634249,26.450558,39.23402,32.85334,28.3381,36.74687,46.509277,50.86812,71.02876,50.11825,34.772076,42.81878,46.929718,38.264275,45.132126,62.488934,41.447914,48.80001,5.827921,42.742836,35.277317,40.794495,23.29342,37.51706,24.211226,46.617626,40.86332,45.202435,43.488136,48.282528,42.622585,39.627007,-69.108315,42.299023,41.079098,44.90226,21.239584,67.37768,68.06644,35.045643,18.947664,54.29101,13.46559,35.13471,38.545784,32.370483,47.509987,45.6216,41.765224,14.813635,41.380035,50.081676,4.1151667,35.93918,32.146973,38.248295,42.283546,37.979164,31.566809,50.006294,41.241535,36.941025,45.226795,39.9951,54.218506,33.587906,54.545204,34.624454,60.973705,40.35079,34.450356,34.858337,52.79734,43.060764,42.081818,18.269577,17.509787,40.711422,19.649544,48.824635,33.056164,54.346447,43.84943,28.630976,24.33192,47.877556,35.300774,42.9073,22.689062,45.68775
23,25.69486,42.22423,20.93225,34.50998,40.400494,40.622505,-77.53847,41.90117,54.86381,22.848276,47.452126,45.252037,45.05187,37.940235,38.174377,16.408047,0.41678572,28.400105,30.738277,42.439007,43.846043,65.94351,33.499844,36.75101,26.72276,21.338333,30.462296,43.314686,33.196037,45.111534,37.284092,28.566355,29.6435,35.77266,29.623785,31.961666,28.486277,29.624254,21.425884,44.586464,36.562305,28.79158,22.560524,35.77955,425.6342,12.56608,35.344425,41.13738,24.407074,15.47198,34.469482,28.120169,28.39834,28.414967,38.560024,27.122948,23.907337,31.130001,29.797798,20.640638,31.270563,39.493988,25.17077,37.97108,48.630264,38.70358,17.031824,52.021744,62.60138,40.781013,35.72185,29.015057,44.554405,25.203968,6.3364,31.289213,69.23158,24.95387,22.500605,17.84406,21.410429,6.2931147,14.383802,32.65419,34.450764,39.140312,38.953514,45.47356,33.80366,29.491497,45.14017,24.414501,166.12558,35.65537,33.290676,-3.2796214,23.981438,33.361233,52.22006,14.242364
24,33.500206,29.223875,11.170579,31.307676,33.56486,34.820282,35.466614,40.795364,41.937237,32.89568,27.875206,16.58085,44.51451,45.85642,49.03318,34.706272,52.452667,38.563576,44.525284,32.037277,53.434643,11.914711,48.365837,36.759884,32.95301,19.482187,38.983635,42.87526,40.72671,40.58588,48.91707,36.496586,45.16512,28.226141,41.490833,33.213272,42.447754,22.657656,-18.123718,21.915285,-1.1976511,10.504546,27.17434,32.77861,53.574856,14.4512615,33.503788,43.938877,29.751062,34.115135,48.750935,23.944801,40.292625,34.82233,25.92177,51.978794,49.266735,62.376434,64.39423,35.546883,35.333813,18.776169,34.50929,20.373817,34.0486,50.47529,19.505869,35.84161,27.426878,41.98416,44.294174,43.38407,23.699478,49.09754,16.955753,42.764973,48.695496,33.794174,12.710214,52.90171,28.650219,37.207302,33.37043,35.624763,11.4657,41.8434,15.968911,23.175823,27.324709,30.331228,14.613289,35.63835,35.098423,39.1863,33.614098,57.10732,44.226814,33.18192,31.530914,48.42963
25,44.785633,28.382881,59.033222,16.492458,45.178425,24.98175,13.17487,38.35018,27.370522,21.704565,183.27513,40.53235,51.793133,22.344421,43.64683,22.539253,30.255932,26.777473,36.561543,40.102478,28.39041,42.021137,46.1205,14.273633,32.95659,39.129395,40.998302,36.32501,36.508453,28.146387,37.299995,43.774902,54.02733,40.205616,35.448505,37.948814,47.785786,45.316143,32.138668,30.4063,37.848705,35.05031,38.460217,31.400614,37.346195,49.184574,52.66278,38.500683,25.34024,45.85957,22.371994,28.991772,50.739086,52.171776,22.257406,38.636177,28.914923,28.296213,39.73993,63.36648,48.82886,46.10418,38.551334,34.90899,24.3691,34.796448,44.77982,33.062263,42.36959,66.98328,40.069313,-35.26367,40.840096,56.66873,29.9966,41.036346,21.306707,40.26754,21.6229,45.69986,33.721954,26.546692,40.721554,37.656727,42.478252,15.5109415,15.263233,35.85395,40.687866,36.00035,35.134804,44.146973,70.494064,29.413095,24.990717,32.148937,31.62435,12.699866,39.301647,14.774169
