,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,3.8152819,-0.1638587,0.6701383,0.05798934,0.51096517,-0.34676552,0.6697818,1.4958019,-0.03892733,4.1084356,1.8375885,-2.7323227,0.4705488,-4.1812153,0.6774851,1.1981076,5.095061,1.7709908,1.5617942,1.3384167,-2.3183239,2.0639706,-1.6889553,0.97721463,1.2233589,8.884442,3.5440564,-3.7475688,2.3736205,-0.8592222,-0.702486,2.403582,0.88865745,-4.1812243,1.9394432,1.2154193,1.2145888,-1.4244564,3.0183926,3.4579062,0.85652727,4.747499,0.62205297,4.655508,-0.7626074,-5.0052485,0.8551931,1.1299925,-1.2641966,2.751517,1.0710288,3.4464717,12.843799,2.896988,7.4125857,1.7721474,0.6097065,4.097407,0.9342492,1.8008664,-0.6628661,-1.6177709,7.5953255,1.5062486,1.1964542,-0.608607,1.1681304,1.6545796,-0.4712065,2.185778,-2.8852801,0.09575562,3.8789177,-1.4018067,1.074121,1.739499,0.776576,2.3399627,-0.8265979,3.0631797,2.2566795,0.9587624,0.58323455,1.2133226,0.02211994,2.5774815,3.1086812,3.276646,-0.4893597,-0.2504259,1.2127272,-0.54780906,2.9242597,3.247507,5.07401,5.379331,-0.16161571,1.8947386,2.5607777,0.69156706
67,0.6393158,1.3922002,4.4569135,6.557432,5.299054,2.842271,7.2846956,4.373409,0.25109044,4.3781223,0.9833633,5.959111,2.1923368,-3.861309,8.981546,6.910222,5.116101,11.251563,5.6694045,3.6783304,3.8251898,6.9980884,9.915454,10.250114,1.9411584,2.8060446,6.106327,-3.1688752,4.3396897,-0.60307753,6.955957,6.4468846,0.58533406,6.139492,4.499678,0.050276633,7.357499,-16.04012,8.844633,4.7360034,-12.9155245,5.2438755,5.984114,2.652935,7.9664264,6.80442,4.2835503,4.511844,8.550651,10.141648,0.9259202,4.3553724,2.7593493,6.205946,6.8162174,4.501,0.37179357,2.2366076,8.6977415,7.469981,3.8708107,4.1906223,2.9998739,3.5541193,-4.7760544,9.287402,5.8196735,10.235008,-0.87447023,1.8876364,-2.2069654,3.3693,24.48149,3.7884982,3.2063787,5.1362176,13.269786,6.5391235,4.84214,6.160068,3.9792547,4.408825,2.348376,7.009368,7.2344885,3.1083908,10.300203,-7.2511535,6.948864,5.236115,-3.843947,3.529116,4.006023,5.8902907,3.1958182,0.50197524,2.9522786,3.88554,2.9193609,5.877043
68,20.794998,-5.411201,2.0822074,1.849155,7.31161,-13.330333,6.5750194,-2.3484583,-4.6376595,-1.1636224,8.902258,4.6431684,2.008528,2.6716197,8.775904,-1.0332755,3.5468588,4.7809157,5.6750064,3.917993,3.7627459,7.386949,7.2612963,3.8140013,4.4386287,4.938874,6.368934,3.5018373,-0.058555044,-0.6974337,11.471653,2.3112824,0.45956978,10.553739,3.2899823,5.171661,3.2685418,7.493789,7.709506,10.909217,1.9633722,2.7811348,2.994723,7.3273687,4.242901,3.9929397,2.1825404,-3.5182061,0.32885006,4.515923,-2.3716521,0.7875949,0.9150969,2.5613923,0.5957759,3.5660188,1.2818183,6.7357035,3.3777878,4.668605,-0.7481448,10.281399,7.5616865,-1.8213675,8.272016,4.0956173,-4.219032,-0.11976286,4.417675,0.6876237,4.5232882,2.5292325,7.491628,11.46331,1.9678249,-0.37159383,9.019094,7.41414,-5.159712,0.8126669,2.3371465,4.190455,6.498763,8.204205,6.9062486,15.85172,0.5854964,9.70568,0.16049205,7.170074,-3.1623344,2.2992377,1.8559783,2.7999945,1.1897653,0.45539224,2.9960008,12.466765,3.7014987,0.18478163
69,3.8960447,1.1240503,0.36874646,0.36281765,0.396464,1.0415584,-1.4250282,0.76377547,0.5739627,-0.13019098,-3.2988796,0.014257817,0.0465473,0.7542116,0.46089536,0.6843836,7.088159,4.038731,0.39474115,0.41689503,0.69131184,0.65836596,-0.5673706,-0.08014241,1.8694242,-6.631271,0.6130618,3.584796,-6.905844,0.84585845,-1.4252809,-2.0125108,1.5614252,0.48918232,1.2904224,3.2482219,1.4623873,0.16987453,1.8324772,1.2914658,1.4160719,-6.587274,0.94608563,0.9042724,2.5842206,0.9740217,3.2851272,0.5785568,0.20869434,-2.5982316,1.548406,2.4647946,-2.920463,2.190653,3.569554,-0.098982066,0.5656851,3.9503562,0.82320195,4.9441414,-1.3819369,0.31702554,-5.7992034,3.4593236,7.5758204,-1.0556674,0.28204376,0.727695,-0.569321,1.2617812,2.6239889,0.01640861,2.2582076,-0.95909995,0.04039559,0.4327933,0.019768504,1.4759141,2.1729789,-0.024847567,4.044204,1.2308187,1.8518006,-0.80206805,0.59389514,0.13505827,5.9408293,1.6718177,1.6718282,0.4444413,1.5382786,-1.1825563,4.678304,-0.7434635,7.0576763,1.2202768,3.9412653,4.399661,-0.25589758,4.551605
70,-0.80692214,0.6599515,3.3884516,1.9891235,-0.5080326,-0.80037796,0.81211156,0.27559748,0.33690903,-1.8285078,0.5581978,4.56823,5.193534,-3.1252475,-0.20284595,-6.279233,-2.4823663,-5.1336985,2.7033515,-0.5520672,1.2402966,0.22456431,-3.5070605,-1.6621321,-0.17733356,1.3017718,-3.618045,0.44717672,3.3565655,0.52245224,0.31205633,0.078030065,-5.5005813,-1.0372465,0.48115805,-0.5571234,1.0314023,-0.08722225,-0.34630036,-0.03712253,0.4130936,2.3753052,7.6444545,0.8718662,-0.33337235,0.051645532,0.77392995,0.6897773,0.94653517,0.6269377,-1.3860469,-1.3714454,-0.2826168,-2.3978093,1.3343818,-0.7322749,0.81454927,-0.29038724,-1.0663912,2.0597277,-0.9278979,1.8119031,0.21281807,2.560288,-0.6128541,-0.26338235,0.14466992,-0.56166714,0.19866341,0.68308556,0.59967756,0.87047017,0.5600944,-0.7842173,0.6978073,-0.21316493,1.1804616,1.2385668,0.016397012,0.94206554,-0.4220917,0.5314505,0.41450608,-2.48551,0.55721074,0.8093947,-3.00682,-1.7879546,-0.09731841,1.0788414,0.85721636,0.8970561,-1.5846574,-0.40640905,1.2007414,0.009934183,-4.760193,0.05695057,0.81013584,-4.0147653
71,3.8824809,1.1359874,1.183027,0.9383063,2.0105631,1.1379356,2.2440183,0.8830563,1.5179188,-1.080364,1.7322589,1.6851717,4.50856,3.4891512,1.7696733,2.0303254,1.3283393,3.7276218,0.009607963,2.8181024,0.9064229,0.954702,4.5271626,2.2074678,2.7043362,1.5175376,1.396267,2.5738013,1.1520568,2.185023,1.2905381,1.186774,0.7946501,2.0091946,1.7449205,1.4363111,1.5843546,-0.28876832,3.3855689,2.6653569,1.3331615,1.8010622,-2.180122,-0.1407003,2.0126338,-7.3906407,1.0441071,-1.7320635,5.653315,1.9589032,3.1375954,0.35505036,0.7672385,1.0721548,3.7337995,1.5779479,2.0670328,3.6977518,2.2382426,3.2447271,-10.069606,0.63939667,2.2394686,0.5463847,2.401943,2.6087327,3.1461058,0.7749936,5.420112,6.973568,-0.033549268,1.1362073,4.249387,2.321766,4.386191,2.9956326,0.769795,2.8213012,3.0716107,1.5394201,0.08924206,2.7009768,1.3012822,0.6754385,-0.07267882,6.601227,-0.9919146,-0.22175121,1.6261139,2.6787133,1.0066035,3.2545466,4.3721147,1.0186845,2.9541533,2.1264112,4.5568905,2.9083738,0.9075003,1.6509962
72,5.3228955,6.5444117,0.40670672,1.5128844,1.3262886,-1.0248797,5.7181497,1.9395186,1.6671718,4.7122602,6.4885635,-5.012597,2.5211425,-1.437995,9.690841,3.9425817,0.9604222,4.6072016,4.2181063,4.687593,4.7543864,9.449782,-5.2710724,2.8969986,1.4648664,7.3574743,3.4065697,2.9396408,4.6912675,0.47255972,3.9043221,1.7839853,1.2880467,4.4677515,7.7161894,2.3876028,2.6140585,1.1006136,0.44749826,0.09879442,-1.2133063,2.530823,1.4340196,4.166095,4.4284916,7.447819,2.179747,12.528545,2.6945615,4.1182237,3.3985345,8.299094,3.3652556,5.6163354,4.1728888,1.9210465,2.486795,3.6604302,8.699435,3.0749812,5.061297,3.7122736,1.8956356,0.8140265,2.2453532,11.630081,3.3939173,4.9630876,2.3676896,2.7310653,3.2975552,4.1649036,5.1854806,-0.37417427,-2.150056,4.130906,7.9549403,-12.103008,3.9712813,1.461066,4.3701067,4.035771,-1.094569,1.7044003,2.3196802,5.146372,-2.7955043,3.5056295,-2.2838025,5.3126535,0.23513478,4.2430196,1.4937881,1.3599702,2.5024567,1.5049537,2.8710136,17.50142,-0.46158004,9.615361
73,3.4625666,0.7013809,-3.386133,4.322807,0.5065929,1.7273955,1.5962311,1.822259,-0.20952408,1.3059889,-0.9481691,-0.7611805,1.3911349,4.781114,2.577468,0.111705475,1.2836086,3.1494606,-0.058942575,1.4552656,-0.45389804,1.1366152,0.7515123,-0.21615176,0.44878405,2.1012073,-2.5258234,2.2284265,0.2665363,-6.541024,-4.2528214,-0.48314223,1.8084264,0.88838834,2.8979318,0.54651254,-1.2010585,0.93756294,0.32975933,0.9822193,-0.034435097,1.3275088,-2.410012,0.805903,2.9113655,0.7449315,-1.555031,-1.9022394,0.84648097,3.3931143,0.7699278,-0.74151963,1.4318645,1.5454092,1.7709657,4.1603365,-0.23086266,-0.09062405,-3.531952,-2.7886455,3.8176343,1.2620003,2.0761647,-1.8172853,-0.78926945,2.421957,0.5347235,-0.68569916,0.6814916,1.2912117,-7.0022287,2.374716,1.3038032,1.683311,-0.6036513,3.3580985,-0.30293176,-0.98849505,-0.4298223,0.8958662,-0.84733456,2.3393695,-3.311067,-7.589996,0.93672633,3.1535666,3.0565283,3.328332,2.2045267,2.7139666,0.2285695,0.15110874,2.141623,1.7409508,-2.2533112,0.044577602,2.6393836,1.9365242,-0.14737865,-1.5096666
74,-4.369351,-1.9119107,0.05345152,2.0144775,-1.6370662,-0.3479454,7.6666865,-0.41951066,0.6822749,-1.3127215,4.4222803,2.6494884,-2.5580683,-0.98867846,-0.44298103,-3.1470335,-3.1623812,-0.18297343,0.25898734,5.071926,-0.91438717,4.29674,-0.16872089,2.5765038,1.5557436,-0.4349822,0.10311208,3.8559813,0.27912572,-0.9187151,-4.550857,0.74976903,-1.6014724,-0.32657197,-1.2969052,-1.8726978,0.44025394,-2.2870579,-1.2637748,0.093814306,-1.7648609,-2.0190878,-1.1705357,0.6270972,-2.1458135,0.38913336,1.002988,0.86865985,-0.079076186,1.5046253,0.27478036,-1.4824578,0.03688196,0.69551265,0.1466284,-0.023571717,3.332056,-0.7400245,0.6546854,-1.4400269,2.9646504,-1.1150398,-0.9315538,0.5026103,0.7944043,4.322474,1.4836774,0.9987705,-5.237739,0.27337077,-2.8396912,-0.39708614,-2.9922354,-11.042013,-1.6888391,-0.6716971,2.384816,-0.70738107,-1.3754289,0.453427,-1.6636486,-0.996011,4.1117787,-1.6032069,-0.9502602,0.65591305,1.3033931,-0.5391872,-0.06617667,1.3472008,1.6661375,0.6315231,1.3941542,0.38778046,2.6788037,0.48233083,1.7609144,-4.396888,0.7793433,-6.6361675
75,5.9877944,1.3643872,0.37361342,1.5472744,7.1155033,0.123173855,7.84117,8.715786,5.4133196,9.991509,8.692372,4.2773194,7.072901,1.6638367,6.749722,8.844202,5.9470153,8.442961,7.7897396,4.549086,12.27931,8.414075,7.8037424,6.173676,6.337214,7.976508,11.491915,4.60479,9.419094,15.573168,6.3993616,7.956587,6.807491,6.8938813,4.9402194,6.37694,9.361431,1.731228,5.6279216,8.843489,3.6665413,7.6969028,14.840199,4.6552215,9.425008,2.8816729,7.1240816,5.775875,-2.3346577,10.101289,5.3953285,5.101626,6.8259377,10.111102,-0.57684594,4.3256545,10.814202,6.587307,8.608632,4.306395,6.615569,4.614877,7.108549,-1.454284,16.292606,15.328539,5.6171393,6.00955,8.619129,6.964747,2.2336066,-0.11752154,15.642218,5.669169,13.447987,9.350267,5.169927,0.7409137,8.437147,4.287615,0.9524549,5.017912,10.948639,5.4434905,14.315754,8.140929,7.2461414,10.13016,4.170418,9.168743,6.776287,0.77644604,7.695903,12.107864,4.79179,7.732126,4.8748403,13.21996,9.216668,5.648044
76,3.8852923,14.212167,-0.28336048,3.9751558,3.4373007,5.466503,6.672998,6.3972616,3.2817047,4.253295,13.854857,1.4597499,-0.8494716,3.8438003,-1.370436,3.7211173,2.738069,9.165466,4.2441373,6.3272386,0.7723105,5.317767,12.911826,6.925606,6.5275793,3.1766407,-11.271345,-1.9955919,8.883416,18.00806,10.909211,4.623328,4.13691,3.602844,-1.2423283,3.8351367,7.3063626,3.5575306,7.1596146,4.192139,1.4735864,-4.2432194,2.0419004,9.52077,2.5187871,5.812508,8.772668,6.093926,4.2874465,4.4104123,6.1308045,3.2815216,6.240865,4.390883,-2.2572727,4.926346,5.93467,-5.4089823,3.710053,4.782411,2.535583,-0.11509817,1.7886183,3.611938,5.874021,0.27729404,8.041358,2.6430252,7.865935,5.8989983,5.7064223,5.057601,9.310321,10.557964,2.4391344,9.503503,7.707795,8.744428,-1.0396923,6.1463604,3.806401,0.08990717,4.0515165,2.9136796,4.191394,4.06653,9.141004,0.68635815,3.7743056,5.193227,7.7280083,2.7067358,2.4122596,4.4016128,1.1400645,2.2759113,8.066088,6.999624,3.189246,2.9079754
77,11.137836,0.37311178,4.8246994,1.4549301,4.794038,2.2218652,4.455279,1.099345,1.8311992,1.4517579,2.0951927,1.4806089,1.7400591,4.4962964,1.3504466,1.1029763,2.4740982,6.47238,8.401351,0.07438065,10.162024,2.8090034,2.6042695,2.0887618,4.2983937,2.9926805,0.94645035,1.8534542,-0.06506161,14.100542,3.022406,2.0759742,1.9762329,0.7441411,2.1903656,4.022157,2.2431831,0.7055041,3.935084,3.016764,1.238947,-2.3147533,4.00138,0.93081844,4.3481107,0.72218424,-0.515229,0.62056667,0.9789423,-0.6770713,2.743943,-1.4758116,-1.0567161,4.426108,-0.13888642,0.44891816,3.6394634,2.5252116,-2.4149551,1.2424012,2.2239418,0.8726488,2.0281076,3.0590272,1.9208623,5.265412,0.91982883,2.171658,2.3321233,-2.236107,7.5160313,3.9976146,4.109477,2.9325275,1.0758141,8.481939,2.6340148,1.8539834,3.0343416,3.7873611,4.4605465,4.758896,0.8220565,1.6230158,2.091774,6.667438,3.3158255,2.954718,2.58978,1.8479731,-0.23684645,0.66056526,4.6148825,2.654318,4.541448,7.6605525,1.057581,-9.657069,-0.5339758,3.4666731
78,11.744016,8.325173,-1.788648,8.121641,2.1227286,6.0537133,-5.1890516,11.636942,14.9798,9.710712,5.1604114,0.98947805,10.11815,0.40208504,5.526724,7.8011327,4.840279,7.3100386,12.596461,12.178983,8.258091,8.9265995,5.6697817,4.439986,6.159859,10.91799,8.747033,3.7289155,6.0551167,8.074068,12.421219,6.5388794,9.628275,6.575134,6.0980916,2.8377357,3.99734,5.4081497,5.7919307,7.002297,6.4530163,10.590879,14.894837,11.648221,1.9002868,6.504011,1.5749685,11.012651,5.0651984,4.54358,2.3593557,9.912445,5.008615,4.7312584,-8.050189,10.840859,10.412351,7.0884647,11.03956,5.6683035,7.60133,5.416924,3.730848,7.158558,7.9043956,9.588004,0.96284294,7.8262544,4.6679387,5.69213,7.012441,7.890869,16.313585,20.612928,2.0317988,10.415948,-2.1393027,0.9898028,3.2759347,7.526746,7.281338,-1.8711714,6.1614137,6.211743,4.388833,7.408258,6.4995885,1.4357336,5.89916,8.321456,13.764436,5.728324,3.9564357,9.559232,5.175273,7.8706584,7.6586146,10.000042,8.056468,7.9798594
79,-6.8016706,5.4569297,1.7467631,0.99693495,-0.23673925,1.4369338,1.505866,3.475082,1.1992819,2.8262877,-1.8885432,3.4039116,2.8895347,1.1533761,3.8531742,1.5350473,2.4734638,4.8127875,-5.2790313,2.3088675,2.7469726,2.4093273,0.6138202,3.4986382,-2.1859088,1.652373,4.202686,4.2999363,-0.07345221,3.2977047,4.8687677,0.96333975,2.3807414,3.582969,3.2377548,2.164149,0.652844,3.2497766,-2.0589163,3.7043517,-4.095251,2.236229,0.5512835,2.0240614,-6.9205313,1.1505139,1.6464071,0.32769763,1.1029187,3.2895696,2.6306708,2.4490623,1.9976759,0.14045906,-5.202317,1.4176663,0.9345645,0.5993352,-7.31334,2.997876,2.2238421,1.0440634,2.3632827,-0.76835334,1.0338864,3.8466277,3.8241725,1.0195276,7.542877,2.172329,3.1934628,1.0053304,1.7113496,3.8216698,-3.869484,4.805987,-1.5636798,4.6016617,0.7913249,4.0149746,-0.74319017,-2.3551447,5.3401666,5.740601,0.8740716,3.440754,1.5832425,3.1945388,3.2987523,0.41640288,0.20992294,4.0988665,-5.055994,-5.776927,4.687447,9.912947,4.068655,1.8352273,-0.9170874,2.4511485
80,-0.6353647,0.8726915,7.148993,-0.5514696,3.1633098,0.42114627,2.0630448,0.54217166,1.133634,10.7275915,2.1638322,3.0845866,1.012552,2.0697122,1.866047,3.5936277,-0.7074305,1.9357622,1.5521216,-0.543592,0.62929946,3.6958106,0.6032775,0.040102005,0.44996706,-1.4409615,1.2577192,0.6835763,0.9310575,2.043297,3.5373344,-0.3299904,1.1556113,2.1743116,1.4775238,0.8940459,1.2941858,2.5872161,0.36637586,1.5617127,-0.37364203,0.54769516,1.1658341,0.2270225,1.5858396,2.7766886,-2.345321,-1.2230021,11.804581,2.1493957,0.80173707,1.0146753,2.2033813,-1.619271,-5.0241556,1.1051903,-0.8723592,0.9482725,0.68948406,0.13340092,1.2198575,-2.7195146,0.2094298,0.24397902,1.1265315,4.450158,3.770596,0.9615754,1.8258425,1.6525592,-4.0940204,-0.34811476,-3.1302094,1.0338947,-1.2617712,1.9194927,1.2167134,-3.1085587,6.5686793,4.262237,-0.65964824,-1.8897548,-1.1297373,0.7158308,0.28112108,0.07324149,-1.3371642,-2.8787403,1.3530154,-1.9497288,0.67032397,0.0728485,2.4502707,1.5573071,3.4851675,0.6451174,0.6520354,4.5726953,0.7791327,3.0417397
81,5.3453765,-0.36260188,1.1368366,2.956418,1.793318,6.275103,2.276852,2.6054513,1.2855604,1.8816032,2.316605,-1.2708031,5.146022,1.7918688,2.27036,1.8644795,3.7251043,3.5351834,5.782466,0.1372101,-10.704589,2.54988,3.100135,4.12624,3.1271412,1.9278555,-3.0931187,2.3373196,3.470897,-13.911476,-1.156511,0.22864772,-0.70616937,2.9277647,6.811356,3.3229406,4.4721446,2.682594,2.9003162,4.087171,5.0557857,2.873865,1.2229168,1.3262446,1.261759,1.3951776,2.6715825,2.052774,1.9079417,4.347464,-1.1049678,0.24876708,3.1947327,4.060061,2.374555,1.3479002,3.7533703,1.9466692,1.9172707,2.4786148,1.3781971,-0.13339783,5.2834754,6.5190444,4.2906785,1.3622403,3.429592,1.2246475,5.656656,2.391567,-0.14859642,5.043262,2.6322775,-1.5238192,3.6712997,-6.389703,2.9433422,1.6336279,-2.1224854,3.6382036,-0.119166024,2.762149,-0.12535566,4.336659,5.9304643,2.6075068,3.0304432,-0.38384742,-3.5784864,3.309448,2.4439702,3.1839585,2.832352,2.9939349,1.9057558,1.6695555,0.79404414,2.836305,2.153732,13.368179
82,11.597409,12.198911,12.101176,9.806401,10.968911,8.919364,14.241879,7.059408,4.9739714,14.34871,2.3220139,3.4292126,6.1893682,6.106935,16.353285,6.2032337,7.1398826,9.380178,13.499162,4.959847,17.638662,18.865486,7.055646,8.843681,5.2082715,6.659482,10.708905,3.3017411,16.944962,6.471975,15.94211,5.6540537,5.2980776,7.8076434,4.4191895,6.3898153,16.013329,15.369174,8.200842,13.539524,3.0935714,11.198305,6.1309633,11.951301,6.8733587,7.5251107,4.984081,6.679017,4.96165,16.103765,3.5019064,6.538832,9.087676,9.037308,7.2988586,8.632064,13.16754,12.341452,13.915114,8.581676,13.168344,15.788599,7.3490314,8.0068245,14.997811,13.110076,11.301892,8.755216,16.64776,25.299385,6.373792,16.872189,11.596265,9.088463,12.720456,14.651427,18.426033,12.635322,13.262544,13.832708,7.0506215,-2.2642798,4.9630322,1.1924398,11.248389,10.707252,9.518813,6.692726,3.2941108,7.853916,6.5680075,10.982911,4.4597645,20.061876,13.900444,-2.6412702,2.069451,14.05674,8.236068,16.455965
83,2.258342,4.188125,6.1480722,8.932768,11.573243,4.9176497,5.2141805,-3.659823,3.3692977,9.7242775,4.448973,5.95886,4.136712,0.12667722,2.1984735,8.230485,4.3305087,9.256412,-1.2941767,2.9984775,16.696823,1.914546,11.390324,-0.039616197,-1.2965637,4.9166565,10.285875,7.555634,17.256176,4.765304,2.803814,2.0934749,7.491004,6.1574583,4.565367,-1.4407184,7.592384,9.300127,4.281162,5.1350193,-0.27710533,5.359548,8.1791525,5.039468,-1.4514616,5.632189,-2.7584646,1.4662882,6.7599225,4.6346216,-0.57538813,12.454204,7.15576,33.50856,5.266644,7.4945936,15.673323,4.245462,-4.930578,2.860056,1.5409902,-4.2072062,4.24217,13.714284,10.7075205,-0.0254214,0.5212864,11.071078,5.8715234,-6.059694,0.950319,3.7358558,7.1731386,-1.0758215,22.393272,6.6559367,9.029673,2.895172,5.2324944,7.011797,-8.881208,3.3254173,1.7893949,5.492028,8.392133,1.7132651,7.248501,5.4552484,5.438227,8.008777,3.6951373,5.8190727,2.4574366,8.197595,5.487178,4.5411334,9.130422,7.2772355,4.981911,12.324979
84,-6.393718,6.5655074,-2.9390645,-0.41939273,-7.380994,4.0277596,5.076834,1.8091388,8.830227,-6.6375127,0.8100405,7.1913047,7.964745,4.2511954,-7.832433,-4.251202,0.34806898,3.5464823,12.200873,2.5694165,3.0212336,2.48843,1.0073149,6.0241284,9.171101,6.8662963,12.3340435,6.635315,2.6998043,5.6553707,7.0876565,-7.0923433,4.439034,-3.271163,4.3559704,3.6172726,32.153572,1.7573164,8.824386,-8.002488,2.639874,4.339921,6.212578,5.818502,9.46012,4.186707,2.2256246,3.4449375,11.384486,5.6601315,2.6753836,6.3381357,0.8448329,5.6023455,6.0649896,2.5345807,3.8100684,3.4027376,3.879369,4.094264,3.9342601,-0.44226542,6.0538154,2.7625256,4.771084,4.795013,3.0642397,3.037566,5.4271855,8.344403,2.7779098,3.9948096,5.5515437,3.9050632,8.156389,4.928527,1.3692132,0.7095885,4.7950406,-1.1940279,-1.1407804,4.897292,0.99041045,-10.089239,3.9348955,-8.009259,10.881188,5.0787106,7.445166,0.4058925,7.564022,9.796452,-14.331398,5.2053556,1.7194356,2.14687,3.6372569,5.693433,3.283921,2.661513
85,7.922031,7.331256,3.020439,-18.7591,6.3964324,5.899844,-26.085382,-15.312322,9.694519,12.333549,9.730954,8.426182,15.514948,9.851815,2.786274,0.40390423,6.319883,6.7017803,2.3513072,8.819431,5.813322,10.880002,10.152629,7.551012,3.5331497,16.828947,2.090752,5.3114123,8.086618,15.931789,14.461124,2.7442048,5.574943,11.296785,5.4521875,-0.20806123,9.512355,3.4960554,-0.6099355,10.936984,11.206809,22.352386,3.201939,20.49185,2.8777053,-20.51413,4.4649863,8.113879,-1.45429,5.730037,14.02879,9.134462,5.199779,8.867226,5.007532,9.188585,4.042021,11.341551,2.0749066,8.56956,13.049807,9.318067,20.905598,8.169111,7.855594,-12.201423,1.7485384,6.4643044,37.843334,15.282637,4.350894,7.6190214,12.660158,9.423256,11.501745,12.0167055,9.469592,-2.084348,0.38291812,9.1969385,2.34937,-5.3049617,6.7934184,1.3367875,-8.308514,6.939322,14.650822,7.181122,4.823923,0.79989284,-13.430891,1.5290945,6.8802342,37.184242,6.3819833,6.410619,9.934557,13.910205,5.069773,10.714833
86,5.390473,0.7547477,6.126741,21.660175,2.7861483,4.696845,8.513004,-0.19172147,6.3649397,-2.1406655,3.1495428,5.4916615,3.8212342,4.9212117,8.9304285,3.9923837,4.007134,7.490015,0.78345174,6.501958,1.8822212,-11.384389,5.911866,4.0668116,-0.7239938,8.538305,2.045154,-7.2866597,6.2573667,7.129359,1.7035905,-0.3903673,1.2713925,3.5491605,6.4318657,4.9061813,9.811108,8.224873,4.6603327,0.9829568,-2.1123,-1.4534484,7.2557187,5.0852585,1.8903697,11.651605,3.1804757,4.161618,14.748787,11.99164,3.2319002,12.840124,3.9648361,10.82552,1.9145561,8.278708,9.887866,11.778386,7.215122,2.2670949,6.6292996,3.9841883,11.67739,-6.943589,4.5915365,8.654936,1.7735347,2.9105537,-4.929659,6.629338,-6.33549,7.866413,9.523553,4.077887,17.579493,5.771306,3.3948386,6.5441904,11.095673,4.5170794,3.2230535,5.3432965,3.3706458,12.530405,5.7915874,5.8685536,18.049603,12.258865,7.996392,-1.682209,5.8065243,4.742577,4.1898932,13.815747,4.480804,2.3120565,0.54181004,32.708992,7.469392,1.5098321
87,-0.34830338,4.816567,4.7321153,-1.7558645,5.056496,6.25505,4.362992,-10.516953,0.36237383,3.0140626,-0.31315616,8.710443,7.205455,-5.6538777,6.8198185,-2.1684673,5.9882703,7.017193,4.440899,4.6159015,3.9303727,3.2262492,8.409028,8.640205,0.6643929,6.943167,5.882619,8.932018,5.392127,-1.2383184,18.737486,-1.0297391,3.5747592,5.01611,3.6164477,6.266523,11.479483,2.1915078,-1.8017328,12.14327,-62.71564,4.018395,-0.6580469,0.8553153,4.2465997,-0.2294638,2.340405,1.4879383,0.23688462,13.477656,-1.0736389,6.8276434,3.318997,10.667368,-3.339492,6.146695,7.939969,0.94313586,-0.101074755,6.655977,0.08216525,2.6278672,5.9686656,4.358215,8.037185,-7.7679806,3.9798489,0.2907026,13.8183775,5.746704,5.9959426,7.6881394,10.318222,3.1218374,5.1170297,9.826579,4.9427257,4.058979,6.3294406,-4.4379244,2.0037527,0.15682365,4.6754274,3.6926193,-5.7201962,5.461114,30.49941,2.2834368,-0.6178292,3.7243712,2.3962913,5.258648,2.4255872,15.692459,6.917541,-0.52780896,4.273004,6.809621,2.2774334,9.635644
88,11.584491,15.916073,6.7750936,5.567068,5.515963,10.062339,6.513382,0.9473178,9.262895,49.012676,2.0045795,2.4006171,-4.1537266,7.7982755,7.8188605,7.152055,-3.5265825,10.229806,8.304175,6.270244,10.01057,11.92055,10.90534,26.130281,8.444624,9.232124,16.633455,6.471507,-0.38017666,8.711049,9.483717,5.999739,10.402401,6.1192045,-7.917858,5.381008,12.686811,1.1278223,17.121824,11.740691,6.819093,10.152769,4.383189,21.395786,5.759474,5.6879625,20.687359,11.675166,17.052317,10.822112,4.143547,10.619608,-3.1218095,13.647164,0.43336016,13.590072,9.184205,-2.7262924,4.288355,9.573402,12.1176605,-1.0131556,18.435469,-14.566362,20.078323,8.08898,9.287743,-6.795701,3.0654683,4.528698,6.4479437,7.2139444,9.251708,11.281717,13.652579,14.667283,5.979769,16.026094,20.45017,14.395769,6.28858,2.5783453,6.3726993,6.420645,5.8901443,6.5479674,14.582777,-8.867132,12.362863,6.107417,12.038349,-4.5440426,0.87530744,11.160592,-0.4653808,3.6985319,13.254991,43.853283,0.002227315,4.1731353
