StartDate,Station Name,Energy (kWh),Fee
2016-08-03,PALO ALTO CA / WEBSTER #2,73.865365,0.0
2016-08-03,PALO ALTO CA / WEBSTER #3,94.156469,0.0
2016-08-04,PALO ALTO CA / BRYANT #1,40.673136,0.0
2016-08-04,PALO ALTO CA / BRYANT #2,33.092122,0.0
2016-08-04,PALO ALTO CA / BRYANT #3,60.096039000000005,0.0
2016-08-04,PALO ALTO CA / CAMBRIDGE #1,67.244823,0.0
2016-08-04,PALO ALTO CA / CAMBRIDGE #2,55.174062,0.0
2016-08-04,PALO ALTO CA / HAMILTON #1,26.808026,0.0
2016-08-04,PALO ALTO CA / HAMILTON #2,80.400191,0.0
2016-08-04,PALO ALTO CA / HIGH #1,105.516004,0.0
2016-08-04,PALO ALTO CA / HIGH #4,26.152142,0.0
2016-08-04,PALO ALTO CA / MPL #2,28.636872,0.0
2016-08-04,PALO ALTO CA / MPL #4,45.640603999999996,0.0
2016-08-04,PALO ALTO CA / MPL #5,41.128316999999996,0.0
2016-08-04,PALO ALTO CA / MPL #6,68.585658,0.0
2016-08-04,PALO ALTO CA / RINCONADA LIB 1,56.279438,0.0
2016-08-04,PALO ALTO CA / RINCONADA LIB 2,36.226581,0.0
2016-08-04,PALO ALTO CA / RINCONADA LIB 3,51.050216000000006,0.0
2016-08-04,PALO ALTO CA / TED THOMPSON #1,48.885468,0.0
2016-08-04,PALO ALTO CA / WEBSTER #1,123.065284,0.0
2016-08-04,PALO ALTO CA / WEBSTER #2,77.375992,0.0
2016-08-04,PALO ALTO CA / WEBSTER #3,102.454069,0.0
2016-08-05,PALO ALTO CA / BRYANT #1,55.73276,0.0
2016-08-05,PALO ALTO CA / BRYANT #2,33.38046799999999,0.0
2016-08-05,PALO ALTO CA / BRYANT #3,48.192980999999996,0.0
2016-08-05,PALO ALTO CA / CAMBRIDGE #1,83.39179899999999,0.0
2016-08-05,PALO ALTO CA / CAMBRIDGE #2,61.999818,0.0
2016-08-05,PALO ALTO CA / HAMILTON #1,52.216188,0.0
2016-08-05,PALO ALTO CA / HAMILTON #2,116.90907899999999,0.0
2016-08-05,PALO ALTO CA / HIGH #1,72.12318,0.0
2016-08-05,PALO ALTO CA / HIGH #4,31.685693,0.0
2016-08-05,PALO ALTO CA / MPL #3,6.444952,0.0
2016-08-05,PALO ALTO CA / MPL #4,37.725619,0.0
2016-08-05,PALO ALTO CA / MPL #5,34.670881,0.0
2016-08-05,PALO ALTO CA / MPL #6,52.680769999999995,0.0
2016-08-05,PALO ALTO CA / RINCONADA LIB 1,26.278073,0.0
2016-08-05,PALO ALTO CA / RINCONADA LIB 2,32.538694,0.0
2016-08-05,PALO ALTO CA / RINCONADA LIB 3,94.70950500000001,0.0
2016-08-05,PALO ALTO CA / TED THOMPSON #1,79.489636,0.0
2016-08-05,PALO ALTO CA / WEBSTER #1,76.549003,0.0
2016-08-05,PALO ALTO CA / WEBSTER #2,62.527682999999996,0.0
2016-08-05,PALO ALTO CA / WEBSTER #3,100.47825900000001,0.0
2016-08-06,PALO ALTO CA / BRYANT #1,25.569209,0.0
2016-08-06,PALO ALTO CA / BRYANT #2,23.183374999999998,0.0
2016-08-06,PALO ALTO CA / BRYANT #3,26.720407,0.0
2016-08-06,PALO ALTO CA / CAMBRIDGE #1,37.574607,0.0
2016-08-06,PALO ALTO CA / CAMBRIDGE #2,10.26434,0.0
2016-08-06,PALO ALTO CA / HAMILTON #1,32.175298,0.0
2016-08-06,PALO ALTO CA / HAMILTON #2,55.767685,0.0
2016-08-06,PALO ALTO CA / HIGH #1,47.235849,0.0
2016-08-06,PALO ALTO CA / HIGH #4,42.298372,0.0
2016-08-06,PALO ALTO CA / MPL #3,26.063566,0.0
2016-08-06,PALO ALTO CA / MPL #4,48.431715,0.0
2016-08-06,PALO ALTO CA / MPL #5,54.422374,0.0
2016-08-06,PALO ALTO CA / MPL #6,25.87362,0.0
2016-08-06,PALO ALTO CA / RINCONADA LIB 1,44.255596,0.0
2016-08-06,PALO ALTO CA / RINCONADA LIB 2,41.656339,0.0
2016-08-06,PALO ALTO CA / RINCONADA LIB 3,43.89248,0.0
2016-08-06,PALO ALTO CA / TED THOMPSON #1,32.17283,0.0
2016-08-06,PALO ALTO CA / WEBSTER #1,114.45809200000001,0.0
2016-08-06,PALO ALTO CA / WEBSTER #2,79.44577699999999,0.0
2016-08-06,PALO ALTO CA / WEBSTER #3,91.321237,0.0
2016-08-07,PALO ALTO CA / BRYANT #1,26.192193000000003,0.0
2016-08-07,PALO ALTO CA / BRYANT #2,16.017077999999998,0.0
2016-08-07,PALO ALTO CA / BRYANT #3,7.340981,0.0
2016-08-07,PALO ALTO CA / CAMBRIDGE #1,17.900865,0.0
2016-08-07,PALO ALTO CA / CAMBRIDGE #2,31.930188,0.0
2016-08-07,PALO ALTO CA / HAMILTON #1,68.020618,0.0
2016-08-07,PALO ALTO CA / HAMILTON #2,66.882252,0.0
2016-08-07,PALO ALTO CA / HIGH #1,22.104866,0.0
2016-08-07,PALO ALTO CA / HIGH #4,30.134697000000003,0.0
2016-08-07,PALO ALTO CA / MPL #1,14.501933,0.0
2016-08-07,PALO ALTO CA / MPL #2,4.327138,0.0
2016-08-07,PALO ALTO CA / MPL #3,8.914067,0.0
2016-08-07,PALO ALTO CA / MPL #4,37.45393,0.0
2016-08-07,PALO ALTO CA / MPL #5,47.411086,0.0
2016-08-07,PALO ALTO CA / MPL #6,41.356434,0.0
2016-08-07,PALO ALTO CA / RINCONADA LIB 1,47.993311,0.0
2016-08-07,PALO ALTO CA / RINCONADA LIB 2,32.018966,0.0
2016-08-07,PALO ALTO CA / RINCONADA LIB 3,31.336744,0.0
2016-08-07,PALO ALTO CA / TED THOMPSON #1,29.409678,0.0
2016-08-07,PALO ALTO CA / WEBSTER #1,53.923497999999995,0.0
2016-08-07,PALO ALTO CA / WEBSTER #2,45.758532,0.0
2016-08-07,PALO ALTO CA / WEBSTER #3,50.751727,0.0
2016-08-08,PALO ALTO CA / BRYANT #1,40.330451,0.0
2016-08-08,PALO ALTO CA / BRYANT #2,54.165344000000005,0.0
2016-08-08,PALO ALTO CA / BRYANT #3,61.106485,0.0
2016-08-08,PALO ALTO CA / CAMBRIDGE #1,66.140506,0.0
2016-08-08,PALO ALTO CA / CAMBRIDGE #2,62.731148,0.0
2016-08-08,PALO ALTO CA / HAMILTON #1,35.649714,0.0
2016-08-08,PALO ALTO CA / HAMILTON #2,94.82379499999999,0.0
2016-08-08,PALO ALTO CA / HIGH #1,89.497955,0.0
2016-08-08,PALO ALTO CA / HIGH #4,18.912331,0.0
2016-08-08,PALO ALTO CA / MPL #1,9.819679,0.0
2016-08-08,PALO ALTO CA / MPL #2,7.935574,0.0
2016-08-08,PALO ALTO CA / MPL #3,7.774639,0.0
2016-08-08,PALO ALTO CA / MPL #4,85.192827,0.0
2016-08-08,PALO ALTO CA / MPL #5,39.320092,0.0
2016-08-08,PALO ALTO CA / MPL #6,33.974261999999996,0.0
2016-08-08,PALO ALTO CA / RINCONADA LIB 1,65.284717,0.0
2016-08-08,PALO ALTO CA / RINCONADA LIB 2,44.985299999999995,0.0
2016-08-08,PALO ALTO CA / RINCONADA LIB 3,70.027343,0.0
2016-08-08,PALO ALTO CA / TED THOMPSON #1,71.259675,0.0
2016-08-08,PALO ALTO CA / WEBSTER #1,109.645444,0.0
2016-08-08,PALO ALTO CA / WEBSTER #2,102.060273,0.0
2016-08-08,PALO ALTO CA / WEBSTER #3,74.881325,0.0
2016-08-09,PALO ALTO CA / BRYANT #1,23.316847,0.0
2016-08-09,PALO ALTO CA / BRYANT #2,27.019126999999997,0.0
2016-08-09,PALO ALTO CA / BRYANT #3,57.116127,0.0
2016-08-09,PALO ALTO CA / CAMBRIDGE #1,61.769979,0.0
2016-08-09,PALO ALTO CA / CAMBRIDGE #2,65.55209500000001,0.0
2016-08-09,PALO ALTO CA / HAMILTON #1,77.062314,0.0
2016-08-09,PALO ALTO CA / HAMILTON #2,86.309365,0.0
2016-08-09,PALO ALTO CA / HIGH #1,99.166847,0.0
2016-08-09,PALO ALTO CA / HIGH #4,40.876871,0.0
2016-08-09,PALO ALTO CA / MPL #1,0.502489,0.0
2016-08-09,PALO ALTO CA / MPL #4,10.810404,0.0
2016-08-09,PALO ALTO CA / MPL #5,52.151607999999996,0.0
2016-08-09,PALO ALTO CA / MPL #6,52.813787,0.0
2016-08-09,PALO ALTO CA / RINCONADA LIB 1,38.311924,0.0
2016-08-09,PALO ALTO CA / RINCONADA LIB 2,49.472085,0.0
2016-08-09,PALO ALTO CA / RINCONADA LIB 3,68.620741,0.0
2016-08-09,PALO ALTO CA / TED THOMPSON #1,63.567443,0.0
2016-08-09,PALO ALTO CA / WEBSTER #1,93.951549,0.0
2016-08-09,PALO ALTO CA / WEBSTER #2,82.687439,0.0
2016-08-09,PALO ALTO CA / WEBSTER #3,93.18731199999999,0.0
2016-08-10,PALO ALTO CA / BRYANT #1,50.405731,0.0
2016-08-10,PALO ALTO CA / BRYANT #2,47.028155999999996,0.0
2016-08-10,PALO ALTO CA / BRYANT #3,35.42014,0.0
2016-08-10,PALO ALTO CA / CAMBRIDGE #1,54.54948,0.0
2016-08-10,PALO ALTO CA / CAMBRIDGE #2,56.644000999999996,0.0
2016-08-10,PALO ALTO CA / HAMILTON #1,35.019272,0.0
2016-08-10,PALO ALTO CA / HAMILTON #2,76.273824,0.0
2016-08-10,PALO ALTO CA / HIGH #1,73.745468,0.0
2016-08-10,PALO ALTO CA / HIGH #4,23.424091,0.0
2016-08-10,PALO ALTO CA / MPL #1,9.366294,0.0
2016-08-10,PALO ALTO CA / MPL #2,8.626337,0.0
2016-08-10,PALO ALTO CA / MPL #3,6.324328,0.0
2016-08-10,PALO ALTO CA / MPL #4,36.582989,0.0
2016-08-10,PALO ALTO CA / MPL #5,45.721059,0.0
2016-08-10,PALO ALTO CA / MPL #6,44.129082,0.0
2016-08-10,PALO ALTO CA / RINCONADA LIB 1,41.573105,0.0
2016-08-10,PALO ALTO CA / RINCONADA LIB 2,32.105875,0.0
2016-08-10,PALO ALTO CA / RINCONADA LIB 3,22.108911,0.0
2016-08-10,PALO ALTO CA / TED THOMPSON #1,65.108338,0.0
2016-08-10,PALO ALTO CA / WEBSTER #1,72.398364,0.0
2016-08-10,PALO ALTO CA / WEBSTER #2,157.570277,0.0
2016-08-10,PALO ALTO CA / WEBSTER #3,94.797042,0.0
2016-08-11,PALO ALTO CA / BRYANT #1,28.331621,0.0
2016-08-11,PALO ALTO CA / BRYANT #2,38.35004,0.0
2016-08-11,PALO ALTO CA / BRYANT #3,64.242931,0.0
2016-08-11,PALO ALTO CA / CAMBRIDGE #1,82.344619,0.0
2016-08-11,PALO ALTO CA / CAMBRIDGE #2,81.791313,0.0
2016-08-11,PALO ALTO CA / HAMILTON #1,34.430004,0.0
2016-08-11,PALO ALTO CA / HAMILTON #2,95.792441,0.0
2016-08-11,PALO ALTO CA / HIGH #1,80.656824,0.0
2016-08-11,PALO ALTO CA / HIGH #4,34.972243,0.0
2016-08-11,PALO ALTO CA / MPL #2,22.274925,0.0
2016-08-11,PALO ALTO CA / MPL #3,16.380571,0.0
2016-08-11,PALO ALTO CA / MPL #4,60.739787,0.0
2016-08-11,PALO ALTO CA / MPL #5,40.213943,0.0
2016-08-11,PALO ALTO CA / MPL #6,34.072761,0.0
2016-08-11,PALO ALTO CA / RINCONADA LIB 1,46.731271,0.0
2016-08-11,PALO ALTO CA / RINCONADA LIB 2,41.469746,0.0
2016-08-11,PALO ALTO CA / RINCONADA LIB 3,35.253524,0.0
2016-08-11,PALO ALTO CA / TED THOMPSON #1,49.570686,0.0
2016-08-11,PALO ALTO CA / WEBSTER #1,82.133621,0.0
2016-08-11,PALO ALTO CA / WEBSTER #2,76.393321,0.0
2016-08-11,PALO ALTO CA / WEBSTER #3,99.233034,0.0
2016-08-12,PALO ALTO CA / BRYANT #1,39.796383,0.0
2016-08-12,PALO ALTO CA / BRYANT #2,44.607009,0.0
2016-08-12,PALO ALTO CA / BRYANT #3,43.856787,0.0
2016-08-12,PALO ALTO CA / CAMBRIDGE #1,43.638863,0.0
2016-08-12,PALO ALTO CA / CAMBRIDGE #2,43.729405,0.0
2016-08-12,PALO ALTO CA / HAMILTON #1,57.341257999999996,0.0
2016-08-12,PALO ALTO CA / HAMILTON #2,61.97632,0.0
2016-08-12,PALO ALTO CA / HIGH #1,69.820725,0.0
2016-08-12,PALO ALTO CA / HIGH #4,37.947535,0.0
2016-08-12,PALO ALTO CA / MPL #1,15.879137,0.0
2016-08-12,PALO ALTO CA / MPL #2,23.531758,0.0
2016-08-12,PALO ALTO CA / MPL #3,19.232613,0.0
2016-08-12,PALO ALTO CA / MPL #4,43.384585,0.0
2016-08-12,PALO ALTO CA / MPL #5,43.492241,0.0
2016-08-12,PALO ALTO CA / MPL #6,46.721529000000004,0.0
2016-08-12,PALO ALTO CA / RINCONADA LIB 1,36.873595,0.0
2016-08-12,PALO ALTO CA / RINCONADA LIB 2,47.145158,0.0
2016-08-12,PALO ALTO CA / RINCONADA LIB 3,94.69955999999999,0.0
2016-08-12,PALO ALTO CA / TED THOMPSON #1,62.207539,0.0
2016-08-12,PALO ALTO CA / WEBSTER #1,97.910005,0.0
2016-08-12,PALO ALTO CA / WEBSTER #2,118.391977,0.0
2016-08-12,PALO ALTO CA / WEBSTER #3,97.14124,0.0
2016-08-13,PALO ALTO CA / BRYANT #1,29.742006,0.0
2016-08-13,PALO ALTO CA / BRYANT #2,36.712526,0.0
2016-08-13,PALO ALTO CA / BRYANT #3,21.536546,0.0
2016-08-13,PALO ALTO CA / CAMBRIDGE #1,50.519514,0.0
2016-08-13,PALO ALTO CA / CAMBRIDGE #2,43.167949,0.0
2016-08-13,PALO ALTO CA / HAMILTON #1,38.443782,0.0
2016-08-13,PALO ALTO CA / HAMILTON #2,61.465582,0.0
2016-08-13,PALO ALTO CA / HIGH #1,73.84773799999999,0.0
2016-08-13,PALO ALTO CA / HIGH #4,54.783404000000004,0.0
2016-08-13,PALO ALTO CA / MPL #1,7.304842,0.0
2016-08-13,PALO ALTO CA / MPL #2,17.438797,0.0
2016-08-13,PALO ALTO CA / MPL #3,9.157532,0.0
2016-08-13,PALO ALTO CA / MPL #4,44.424163,0.0
2016-08-13,PALO ALTO CA / MPL #5,41.498238,0.0
2016-08-13,PALO ALTO CA / MPL #6,52.016234,0.0
2016-08-13,PALO ALTO CA / RINCONADA LIB 1,68.396835,0.0
2016-08-13,PALO ALTO CA / RINCONADA LIB 2,57.836139,0.0
2016-08-13,PALO ALTO CA / RINCONADA LIB 3,41.110315,0.0
2016-08-13,PALO ALTO CA / TED THOMPSON #1,39.610808,0.0
2016-08-13,PALO ALTO CA / WEBSTER #1,85.90120999999999,0.0
2016-08-13,PALO ALTO CA / WEBSTER #2,68.440868,0.0
2016-08-13,PALO ALTO CA / WEBSTER #3,49.05778,0.0
2016-08-14,PALO ALTO CA / BRYANT #1,48.526236,0.0
2016-08-14,PALO ALTO CA / BRYANT #2,40.887468,0.0
2016-08-14,PALO ALTO CA / BRYANT #3,44.289840999999996,0.0
2016-08-14,PALO ALTO CA / CAMBRIDGE #1,19.638713,0.0
2016-08-14,PALO ALTO CA / CAMBRIDGE #2,25.243887,0.0
2016-08-14,PALO ALTO CA / HAMILTON #1,20.146765,0.0
2016-08-14,PALO ALTO CA / HAMILTON #2,46.922028,0.0
2016-08-14,PALO ALTO CA / HIGH #1,88.415017,0.0
2016-08-14,PALO ALTO CA / HIGH #4,40.479396,0.0
2016-08-14,PALO ALTO CA / MPL #1,14.783637,0.0
2016-08-14,PALO ALTO CA / MPL #3,19.772088,0.0
2016-08-14,PALO ALTO CA / MPL #4,38.931779,0.0
2016-08-14,PALO ALTO CA / MPL #5,49.71542,0.0
2016-08-14,PALO ALTO CA / MPL #6,49.563812999999996,0.0
2016-08-14,PALO ALTO CA / RINCONADA LIB 1,16.804697,0.0
2016-08-14,PALO ALTO CA / RINCONADA LIB 2,45.80665,0.0
2016-08-14,PALO ALTO CA / RINCONADA LIB 3,35.224136,0.0
2016-08-14,PALO ALTO CA / TED THOMPSON #1,63.82879,0.0
2016-08-14,PALO ALTO CA / WEBSTER #1,104.85203,0.0
2016-08-14,PALO ALTO CA / WEBSTER #2,44.032314,0.0
2016-08-14,PALO ALTO CA / WEBSTER #3,70.339074,0.0
2016-08-15,PALO ALTO CA / BRYANT #1,47.753427,0.0
2016-08-15,PALO ALTO CA / BRYANT #2,41.633916,0.0
2016-08-15,PALO ALTO CA / BRYANT #3,47.327225,0.0
2016-08-15,PALO ALTO CA / CAMBRIDGE #1,56.717865,0.0
2016-08-15,PALO ALTO CA / CAMBRIDGE #2,63.828646,0.0
2016-08-15,PALO ALTO CA / HAMILTON #1,55.109752,0.0
2016-08-15,PALO ALTO CA / HAMILTON #2,80.89810299999999,0.0
2016-08-15,PALO ALTO CA / HIGH #1,74.599981,0.0
2016-08-15,PALO ALTO CA / HIGH #4,63.278429,0.0
2016-08-15,PALO ALTO CA / MPL #1,6.235185,0.0
2016-08-15,PALO ALTO CA / MPL #2,26.805839,0.0
2016-08-15,PALO ALTO CA / MPL #3,9.920699,0.0
2016-08-15,PALO ALTO CA / MPL #4,56.400608000000005,0.0
2016-08-15,PALO ALTO CA / MPL #5,27.802217,0.0
2016-08-15,PALO ALTO CA / MPL #6,33.978743,0.0
2016-08-15,PALO ALTO CA / RINCONADA LIB 1,29.760467,0.0
2016-08-15,PALO ALTO CA / RINCONADA LIB 2,71.175019,0.0
2016-08-15,PALO ALTO CA / RINCONADA LIB 3,22.589053,0.0
2016-08-15,PALO ALTO CA / TED THOMPSON #1,69.798336,0.0
2016-08-15,PALO ALTO CA / WEBSTER #1,61.233576,0.0
2016-08-15,PALO ALTO CA / WEBSTER #2,88.583612,0.0
2016-08-15,PALO ALTO CA / WEBSTER #3,119.06412999999999,0.0
2016-08-16,PALO ALTO CA / BRYANT #1,44.550378,0.0
2016-08-16,PALO ALTO CA / BRYANT #2,48.043457,0.0
2016-08-16,PALO ALTO CA / BRYANT #3,53.87567,0.0
2016-08-16,PALO ALTO CA / CAMBRIDGE #1,63.86792,0.0
2016-08-16,PALO ALTO CA / CAMBRIDGE #2,76.952603,0.0
2016-08-16,PALO ALTO CA / HAMILTON #1,39.063308,0.0
2016-08-16,PALO ALTO CA / HAMILTON #2,57.929976,0.0
2016-08-16,PALO ALTO CA / HIGH #1,104.775505,0.0
2016-08-16,PALO ALTO CA / HIGH #4,19.772595000000003,0.0
2016-08-16,PALO ALTO CA / MPL #1,11.084111,0.0
2016-08-16,PALO ALTO CA / MPL #4,51.243841,0.0
2016-08-16,PALO ALTO CA / MPL #5,38.406954999999996,0.0
2016-08-16,PALO ALTO CA / MPL #6,58.487227000000004,0.0
2016-08-16,PALO ALTO CA / RINCONADA LIB 1,41.858877,0.0
2016-08-16,PALO ALTO CA / RINCONADA LIB 2,32.262474,0.0
2016-08-16,PALO ALTO CA / RINCONADA LIB 3,49.018302,0.0
2016-08-16,PALO ALTO CA / TED THOMPSON #1,83.344771,0.0
2016-08-16,PALO ALTO CA / WEBSTER #1,106.770743,0.0
2016-08-16,PALO ALTO CA / WEBSTER #2,152.321716,0.0
2016-08-16,PALO ALTO CA / WEBSTER #3,89.085961,0.0
2016-08-17,PALO ALTO CA / BRYANT #1,56.50734800000001,0.0
2016-08-17,PALO ALTO CA / BRYANT #2,35.560484,0.0
2016-08-17,PALO ALTO CA / BRYANT #3,48.186959,0.0
2016-08-17,PALO ALTO CA / CAMBRIDGE #1,64.371093,0.0
2016-08-17,PALO ALTO CA / CAMBRIDGE #2,52.401327,0.0
2016-08-17,PALO ALTO CA / HAMILTON #1,51.079501,0.0
2016-08-17,PALO ALTO CA / HAMILTON #2,61.87943,0.0
2016-08-17,PALO ALTO CA / HIGH #1,97.014327,0.0
2016-08-17,PALO ALTO CA / HIGH #4,37.2791,0.0
2016-08-17,PALO ALTO CA / MPL #4,45.929382000000004,0.0
2016-08-17,PALO ALTO CA / MPL #5,57.104473,0.0
2016-08-17,PALO ALTO CA / MPL #6,50.098996,0.0
2016-08-17,PALO ALTO CA / RINCONADA LIB 1,54.080861,0.0
2016-08-17,PALO ALTO CA / RINCONADA LIB 2,41.553153,0.0
2016-08-17,PALO ALTO CA / RINCONADA LIB 3,28.54512,0.0
2016-08-17,PALO ALTO CA / TED THOMPSON #1,96.351109,0.0
2016-08-17,PALO ALTO CA / WEBSTER #1,78.622866,0.0
2016-08-17,PALO ALTO CA / WEBSTER #2,86.966352,0.0
2016-08-17,PALO ALTO CA / WEBSTER #3,90.368196,0.0
2016-08-18,PALO ALTO CA / BRYANT #1,29.480659,0.0
2016-08-18,PALO ALTO CA / BRYANT #2,42.744833,0.0
2016-08-18,PALO ALTO CA / BRYANT #3,36.071186,0.0
2016-08-18,PALO ALTO CA / CAMBRIDGE #1,54.46327,0.0
2016-08-18,PALO ALTO CA / CAMBRIDGE #2,77.56679700000001,0.0
2016-08-18,PALO ALTO CA / HAMILTON #1,38.519542,0.0
2016-08-18,PALO ALTO CA / HAMILTON #2,96.60799999999999,0.0
2016-08-18,PALO ALTO CA / HIGH #1,106.687287,0.0
2016-08-18,PALO ALTO CA / HIGH #4,25.77179,0.0
2016-08-18,PALO ALTO CA / MPL #1,6.302873,0.0
2016-08-18,PALO ALTO CA / MPL #2,26.54142,0.0
2016-08-18,PALO ALTO CA / MPL #3,41.86185,0.0
2016-08-18,PALO ALTO CA / MPL #4,50.910467,0.0
2016-08-18,PALO ALTO CA / MPL #5,62.348561000000004,0.0
2016-08-18,PALO ALTO CA / MPL #6,66.977588,0.0
2016-08-18,PALO ALTO CA / RINCONADA LIB 1,54.79334,0.0
2016-08-18,PALO ALTO CA / RINCONADA LIB 2,61.994208,0.0
2016-08-18,PALO ALTO CA / RINCONADA LIB 3,39.596221,0.0
2016-08-18,PALO ALTO CA / TED THOMPSON #1,91.542586,0.0
2016-08-18,PALO ALTO CA / WEBSTER #1,82.735761,0.0
2016-08-18,PALO ALTO CA / WEBSTER #2,91.474273,0.0
2016-08-18,PALO ALTO CA / WEBSTER #3,81.54124900000001,0.0
2016-08-19,PALO ALTO CA / BRYANT #1,39.995075,0.0
2016-08-19,PALO ALTO CA / BRYANT #2,44.209495000000004,0.0
2016-08-19,PALO ALTO CA / BRYANT #3,65.181714,0.0
2016-08-19,PALO ALTO CA / CAMBRIDGE #1,62.255648,0.0
2016-08-19,PALO ALTO CA / CAMBRIDGE #2,60.620363,0.0
2016-08-19,PALO ALTO CA / HAMILTON #1,51.699087,0.0
2016-08-19,PALO ALTO CA / HAMILTON #2,71.793727,0.0
2016-08-19,PALO ALTO CA / HIGH #1,72.458739,0.0
2016-08-19,PALO ALTO CA / HIGH #4,38.923087,0.0
2016-08-19,PALO ALTO CA / MPL #1,44.628273,0.0
2016-08-19,PALO ALTO CA / MPL #2,11.530372,0.0
2016-08-19,PALO ALTO CA / MPL #3,15.56652,0.0
2016-08-19,PALO ALTO CA / MPL #4,44.303788,0.0
2016-08-19,PALO ALTO CA / MPL #5,50.209201,0.0
2016-08-19,PALO ALTO CA / MPL #6,53.869558999999995,0.0
2016-08-19,PALO ALTO CA / RINCONADA LIB 1,106.810496,0.0
